Namespace(batch_size=8, dataset='coco', epochs=26, gpus='0,1,2,3,4,5,6,7', log_interval=100, lr=0.01, lr_decay=0.1, lr_decay_epoch='17,23', lr_warmup=1000.0, momentum=0.9, network='resnet50_v1b', num_workers=4, resume='', save_interval=1, save_prefix='faster_rcnn_resnet50_v1b_coco', seed=233, start_epoch=0, val_interval=26, verbose=False, wd=0.0001)
Start training from [Epoch 0]
[Epoch 0 Iteration 0] Set learning rate to 0.003333333333333333
[Epoch 0][Batch 99], Speed: 13.044 samples/sec, RPN_Conf=0.477,RPN_SmoothL1=0.131,RCNN_CrossEntropy=1.071,RCNN_SmoothL1=0.288,RPNAcc=0.860,RPNL1Loss=0.532,RCNNAcc=0.834,RCNNL1Loss=1.871
[Epoch 13][Batch 6999], Speed: 13.858 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.320,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.881,RCNNL1Loss=0.874
[Epoch 13][Batch 7099], Speed: 13.776 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.320,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.881,RCNNL1Loss=0.874
[Epoch 13][Batch 7199], Speed: 13.928 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.320,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.881,RCNNL1Loss=0.874
[Epoch 13][Batch 7299], Speed: 13.960 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.320,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.881,RCNNL1Loss=0.874
[Epoch 13][Batch 7399], Speed: 13.738 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.320,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.881,RCNNL1Loss=0.874
[Epoch 13][Batch 7499], Speed: 13.923 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.320,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.881,RCNNL1Loss=0.874
[Epoch 13][Batch 7599], Speed: 13.967 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.320,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.881,RCNNL1Loss=0.874
[Epoch 13][Batch 7699], Speed: 13.865 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.320,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.881,RCNNL1Loss=0.874
[Epoch 13][Batch 7799], Speed: 13.982 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.321,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.881,RCNNL1Loss=0.874
[Epoch 13][Batch 7899], Speed: 13.972 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.321,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.881,RCNNL1Loss=0.874
[Epoch 13][Batch 7999], Speed: 14.019 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.321,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.881,RCNNL1Loss=0.874
[Epoch 13][Batch 8099], Speed: 13.814 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.321,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.881,RCNNL1Loss=0.874
[Epoch 13][Batch 8199], Speed: 13.913 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.321,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.882,RCNNL1Loss=0.874
[Epoch 13][Batch 8299], Speed: 13.983 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.321,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.882,RCNNL1Loss=0.874
[Epoch 13][Batch 8399], Speed: 13.957 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.321,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.882,RCNNL1Loss=0.874
[Epoch 13][Batch 8499], Speed: 14.015 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.321,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.882,RCNNL1Loss=0.873
[Epoch 13][Batch 8599], Speed: 13.977 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.321,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.882,RCNNL1Loss=0.873
[Epoch 13][Batch 8699], Speed: 13.896 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.321,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.882,RCNNL1Loss=0.873
[Epoch 13][Batch 8799], Speed: 13.910 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.321,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.882,RCNNL1Loss=0.873
[Epoch 13][Batch 8899], Speed: 13.764 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.321,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.882,RCNNL1Loss=0.873
[Epoch 13][Batch 8999], Speed: 13.926 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.321,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.882,RCNNL1Loss=0.873
[Epoch 13][Batch 9099], Speed: 14.049 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.321,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.882,RCNNL1Loss=0.873
[Epoch 13][Batch 9199], Speed: 13.904 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.321,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.882,RCNNL1Loss=0.873
[Epoch 13][Batch 9299], Speed: 14.086 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.321,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.882,RCNNL1Loss=0.873
[Epoch 13][Batch 9399], Speed: 13.950 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.321,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.882,RCNNL1Loss=0.873
[Epoch 13][Batch 9499], Speed: 14.008 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.321,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.882,RCNNL1Loss=0.873
[Epoch 13][Batch 9599], Speed: 14.036 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.321,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.882,RCNNL1Loss=0.873
[Epoch 13][Batch 9699], Speed: 13.971 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.321,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.882,RCNNL1Loss=0.873
[Epoch 13][Batch 9799], Speed: 14.000 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.321,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.882,RCNNL1Loss=0.873
[Epoch 13][Batch 9899], Speed: 13.865 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.321,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.882,RCNNL1Loss=0.873
[Epoch 13][Batch 9999], Speed: 14.023 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.321,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.882,RCNNL1Loss=0.873
[Epoch 13][Batch 10099], Speed: 13.996 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.321,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.882,RCNNL1Loss=0.872
[Epoch 13][Batch 10199], Speed: 13.917 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.321,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.882,RCNNL1Loss=0.872
[Epoch 13][Batch 10299], Speed: 13.936 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.322,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.882,RCNNL1Loss=0.872
[Epoch 13][Batch 10399], Speed: 14.007 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.322,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.882,RCNNL1Loss=0.872
[Epoch 13][Batch 10499], Speed: 13.928 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.322,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.882,RCNNL1Loss=0.872
[Epoch 13][Batch 10599], Speed: 13.942 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.322,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.882,RCNNL1Loss=0.872
[Epoch 13][Batch 10699], Speed: 14.055 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.322,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.882,RCNNL1Loss=0.872
[Epoch 13][Batch 10799], Speed: 13.965 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.322,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.882,RCNNL1Loss=0.872
[Epoch 13][Batch 10899], Speed: 13.879 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.322,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.882,RCNNL1Loss=0.872
[Epoch 13][Batch 10999], Speed: 14.020 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.322,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.882,RCNNL1Loss=0.872
[Epoch 13][Batch 11099], Speed: 13.939 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.322,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.882,RCNNL1Loss=0.872
[Epoch 13][Batch 11199], Speed: 13.819 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.322,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.882,RCNNL1Loss=0.872
[Epoch 13][Batch 11299], Speed: 13.999 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.322,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.882,RCNNL1Loss=0.872
[Epoch 13][Batch 11399], Speed: 13.948 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.322,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.882,RCNNL1Loss=0.872
[Epoch 13][Batch 11499], Speed: 13.865 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.322,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.882,RCNNL1Loss=0.872
[Epoch 13][Batch 11599], Speed: 13.890 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.322,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.882,RCNNL1Loss=0.872
[Epoch 13][Batch 11699], Speed: 14.048 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.322,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.882,RCNNL1Loss=0.871
[Epoch 13][Batch 11799], Speed: 13.919 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.322,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.882,RCNNL1Loss=0.871
[Epoch 13][Batch 11899], Speed: 13.905 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.322,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.882,RCNNL1Loss=0.871
[Epoch 13][Batch 11999], Speed: 13.802 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.322,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.882,RCNNL1Loss=0.871
[Epoch 13][Batch 12099], Speed: 13.934 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.322,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.882,RCNNL1Loss=0.871
[Epoch 13][Batch 12199], Speed: 13.940 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.322,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.882,RCNNL1Loss=0.871
[Epoch 13][Batch 12299], Speed: 13.910 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.322,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.882,RCNNL1Loss=0.871
[Epoch 13][Batch 12399], Speed: 13.944 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.322,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.882,RCNNL1Loss=0.871
[Epoch 13][Batch 12499], Speed: 13.797 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.322,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.882,RCNNL1Loss=0.871
[Epoch 13][Batch 12599], Speed: 13.963 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.322,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.882,RCNNL1Loss=0.871
[Epoch 13][Batch 12699], Speed: 13.826 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.322,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.882,RCNNL1Loss=0.871
[Epoch 13][Batch 12799], Speed: 13.949 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.322,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.882,RCNNL1Loss=0.871
[Epoch 13][Batch 12899], Speed: 14.007 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.322,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.882,RCNNL1Loss=0.871
[Epoch 13][Batch 12999], Speed: 14.054 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.322,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.882,RCNNL1Loss=0.871
[Epoch 13][Batch 13099], Speed: 13.916 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.322,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.882,RCNNL1Loss=0.871
[Epoch 13][Batch 13199], Speed: 13.891 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.322,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.882,RCNNL1Loss=0.871
[Epoch 13][Batch 13299], Speed: 13.936 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.322,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.882,RCNNL1Loss=0.871
[Epoch 13][Batch 13399], Speed: 14.036 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.322,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.882,RCNNL1Loss=0.870
[Epoch 13][Batch 13499], Speed: 13.804 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.322,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.882,RCNNL1Loss=0.870
[Epoch 13][Batch 13599], Speed: 13.983 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.092,RCNN_CrossEntropy=0.323,RCNN_SmoothL1=0.169,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.882,RCNNL1Loss=0.870
[Epoch 13][Batch 13699], Speed: 13.969 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.092,RCNN_CrossEntropy=0.323,RCNN_SmoothL1=0.170,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.882,RCNNL1Loss=0.870
[Epoch 13][Batch 13799], Speed: 14.042 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.092,RCNN_CrossEntropy=0.323,RCNN_SmoothL1=0.170,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.882,RCNNL1Loss=0.870
[Epoch 13][Batch 13899], Speed: 13.975 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.092,RCNN_CrossEntropy=0.323,RCNN_SmoothL1=0.170,RPNAcc=0.958,RPNL1Loss=0.376,RCNNAcc=0.882,RCNNL1Loss=0.870
[Epoch 13][Batch 13999], Speed: 14.004 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.092,RCNN_CrossEntropy=0.323,RCNN_SmoothL1=0.170,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.870
[Epoch 13][Batch 14099], Speed: 13.863 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.092,RCNN_CrossEntropy=0.323,RCNN_SmoothL1=0.170,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.870
[Epoch 13][Batch 14199], Speed: 14.005 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.092,RCNN_CrossEntropy=0.323,RCNN_SmoothL1=0.170,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.870
[Epoch 13][Batch 14299], Speed: 13.828 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.092,RCNN_CrossEntropy=0.323,RCNN_SmoothL1=0.170,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.870
[Epoch 13][Batch 14399], Speed: 13.949 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.092,RCNN_CrossEntropy=0.323,RCNN_SmoothL1=0.170,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.870
[Epoch 13][Batch 14499], Speed: 13.958 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.092,RCNN_CrossEntropy=0.323,RCNN_SmoothL1=0.170,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.870
[Epoch 13][Batch 14599], Speed: 13.836 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.092,RCNN_CrossEntropy=0.323,RCNN_SmoothL1=0.170,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.870
[Epoch 13] Training cost: 8418.736, RPN_Conf=0.096,RPN_SmoothL1=0.092,RCNN_CrossEntropy=0.323,RCNN_SmoothL1=0.170
[Epoch 13] Saving parameters to faster_rcnn_resnet50_v1b_coco_0013_0.0000.params
[Epoch 14][Batch 99], Speed: 12.947 samples/sec, RPN_Conf=0.095,RPN_SmoothL1=0.092,RCNN_CrossEntropy=0.311,RCNN_SmoothL1=0.164,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.870
[Epoch 14][Batch 199], Speed: 13.764 samples/sec, RPN_Conf=0.094,RPN_SmoothL1=0.092,RCNN_CrossEntropy=0.317,RCNN_SmoothL1=0.166,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.870
[Epoch 14][Batch 299], Speed: 13.812 samples/sec, RPN_Conf=0.093,RPN_SmoothL1=0.090,RCNN_CrossEntropy=0.316,RCNN_SmoothL1=0.168,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.870
[Epoch 14][Batch 399], Speed: 13.733 samples/sec, RPN_Conf=0.094,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.315,RCNN_SmoothL1=0.167,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.870
[Epoch 14][Batch 499], Speed: 13.767 samples/sec, RPN_Conf=0.095,RPN_SmoothL1=0.093,RCNN_CrossEntropy=0.315,RCNN_SmoothL1=0.167,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.869
[Epoch 14][Batch 599], Speed: 13.954 samples/sec, RPN_Conf=0.094,RPN_SmoothL1=0.094,RCNN_CrossEntropy=0.316,RCNN_SmoothL1=0.167,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.869
[Epoch 14][Batch 699], Speed: 13.896 samples/sec, RPN_Conf=0.094,RPN_SmoothL1=0.094,RCNN_CrossEntropy=0.315,RCNN_SmoothL1=0.166,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.869
[Epoch 14][Batch 799], Speed: 13.938 samples/sec, RPN_Conf=0.094,RPN_SmoothL1=0.094,RCNN_CrossEntropy=0.316,RCNN_SmoothL1=0.166,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.869
[Epoch 14][Batch 899], Speed: 13.951 samples/sec, RPN_Conf=0.094,RPN_SmoothL1=0.094,RCNN_CrossEntropy=0.315,RCNN_SmoothL1=0.166,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.869
[Epoch 14][Batch 999], Speed: 13.899 samples/sec, RPN_Conf=0.094,RPN_SmoothL1=0.093,RCNN_CrossEntropy=0.316,RCNN_SmoothL1=0.166,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.869
[Epoch 14][Batch 1099], Speed: 13.856 samples/sec, RPN_Conf=0.094,RPN_SmoothL1=0.093,RCNN_CrossEntropy=0.316,RCNN_SmoothL1=0.166,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.869
[Epoch 14][Batch 1199], Speed: 13.844 samples/sec, RPN_Conf=0.093,RPN_SmoothL1=0.093,RCNN_CrossEntropy=0.316,RCNN_SmoothL1=0.166,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.869
[Epoch 14][Batch 1299], Speed: 13.915 samples/sec, RPN_Conf=0.093,RPN_SmoothL1=0.093,RCNN_CrossEntropy=0.315,RCNN_SmoothL1=0.166,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.869
[Epoch 14][Batch 1399], Speed: 13.878 samples/sec, RPN_Conf=0.093,RPN_SmoothL1=0.093,RCNN_CrossEntropy=0.315,RCNN_SmoothL1=0.166,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.869
[Epoch 14][Batch 1499], Speed: 13.864 samples/sec, RPN_Conf=0.093,RPN_SmoothL1=0.093,RCNN_CrossEntropy=0.314,RCNN_SmoothL1=0.166,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.869
[Epoch 14][Batch 1599], Speed: 13.970 samples/sec, RPN_Conf=0.093,RPN_SmoothL1=0.093,RCNN_CrossEntropy=0.314,RCNN_SmoothL1=0.166,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.869
[Epoch 14][Batch 1699], Speed: 13.846 samples/sec, RPN_Conf=0.093,RPN_SmoothL1=0.092,RCNN_CrossEntropy=0.315,RCNN_SmoothL1=0.166,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.869
[Epoch 14][Batch 1799], Speed: 13.871 samples/sec, RPN_Conf=0.093,RPN_SmoothL1=0.092,RCNN_CrossEntropy=0.314,RCNN_SmoothL1=0.166,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.869
[Epoch 14][Batch 1899], Speed: 13.749 samples/sec, RPN_Conf=0.093,RPN_SmoothL1=0.092,RCNN_CrossEntropy=0.314,RCNN_SmoothL1=0.166,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.869
