Namespace(batch_size=128, bptt=20, clip=10.0, dropout=0.1, emsize=512, epochs=42, eps=1, eval_only=False, from_epoch=None, gpus='4,5,6,7', k=8192, log_interval=1000, lr=0.2, nhid=2048, nlayers=1, nproj=512, save='/dev/shm/eos_128.params', seed=1, test_mode=False)
BigRNN(
  (encoder): HybridSequentialRNNCell(
  (0): LSTMPCell(None -> 8192 -> 512)
  (1): DropoutCell(rate=0.1, axes=())
  )
  (decoder): SparseISDense(512 -> 793471, num_sampled = 8192, remove_accidental_hits = True)
[Epoch 21 Batch 75000] loss 3.26, ppl 26.02, throughput 5576.01 samples/s
[Epoch 21 Batch 76000] loss 3.26, ppl 25.95, throughput 5736.50 samples/s
[Epoch 21 Batch 77000] loss 3.25, ppl 25.91, throughput 5772.40 samples/s
[Epoch 21 Batch 78000] loss 3.25, ppl 25.90, throughput 5708.97 samples/s
Epoch 21 took 7364.35 seconds.
[Epoch 22 Batch 1000] loss 3.23, ppl 25.17, throughput 5586.10 samples/s
[Epoch 22 Batch 2000] loss 3.24, ppl 25.53, throughput 5724.17 samples/s
[Epoch 22 Batch 3000] loss 3.23, ppl 25.30, throughput 5762.21 samples/s
[Epoch 22 Batch 4000] loss 3.23, ppl 25.24, throughput 5606.43 samples/s
[Epoch 22 Batch 5000] loss 3.24, ppl 25.60, throughput 5521.45 samples/s
[Epoch 22 Batch 6000] loss 3.24, ppl 25.51, throughput 5335.92 samples/s
[Epoch 22 Batch 7000] loss 3.24, ppl 25.54, throughput 5365.32 samples/s
[Epoch 22 Batch 8000] loss 3.24, ppl 25.53, throughput 5171.46 samples/s
[Epoch 22 Batch 9000] loss 3.24, ppl 25.58, throughput 5292.77 samples/s
[Epoch 22 Batch 10000] loss 3.24, ppl 25.49, throughput 5337.53 samples/s
[Epoch 22 Batch 11000] loss 3.24, ppl 25.44, throughput 5340.44 samples/s
[Epoch 22 Batch 12000] loss 3.23, ppl 25.38, throughput 5530.47 samples/s
[Epoch 22 Batch 13000] loss 3.24, ppl 25.61, throughput 5774.56 samples/s
[Epoch 22 Batch 14000] loss 3.25, ppl 25.69, throughput 5776.11 samples/s
[Epoch 22 Batch 15000] loss 3.24, ppl 25.63, throughput 5534.21 samples/s
[Epoch 22 Batch 16000] loss 3.24, ppl 25.62, throughput 5700.05 samples/s
[Epoch 22 Batch 17000] loss 3.24, ppl 25.50, throughput 5764.83 samples/s
[Epoch 22 Batch 18000] loss 3.24, ppl 25.48, throughput 5773.04 samples/s
[Epoch 22 Batch 19000] loss 3.24, ppl 25.63, throughput 5558.59 samples/s
[Epoch 22 Batch 20000] loss 3.25, ppl 25.71, throughput 5692.38 samples/s
[Epoch 22 Batch 21000] loss 3.24, ppl 25.47, throughput 5788.99 samples/s
[Epoch 22 Batch 22000] loss 3.24, ppl 25.44, throughput 4849.90 samples/s
[Epoch 22 Batch 23000] loss 3.24, ppl 25.61, throughput 4512.16 samples/s
[Epoch 22 Batch 24000] loss 3.25, ppl 25.67, throughput 4595.10 samples/s
[Epoch 22 Batch 25000] loss 3.24, ppl 25.64, throughput 4574.91 samples/s
[Epoch 22 Batch 26000] loss 3.24, ppl 25.59, throughput 4595.12 samples/s
[Epoch 22 Batch 27000] loss 3.25, ppl 25.69, throughput 4662.87 samples/s
[Epoch 22 Batch 28000] loss 3.25, ppl 25.66, throughput 5735.85 samples/s
[Epoch 22 Batch 29000] loss 3.25, ppl 25.69, throughput 5734.86 samples/s
[Epoch 22 Batch 30000] loss 3.25, ppl 25.66, throughput 5620.24 samples/s
[Epoch 22 Batch 31000] loss 3.25, ppl 25.78, throughput 5751.36 samples/s
[Epoch 22 Batch 32000] loss 3.25, ppl 25.73, throughput 5759.02 samples/s
[Epoch 22 Batch 33000] loss 3.24, ppl 25.56, throughput 5752.10 samples/s
[Epoch 22 Batch 34000] loss 3.25, ppl 25.80, throughput 5510.94 samples/s
[Epoch 22 Batch 35000] loss 3.24, ppl 25.64, throughput 5737.79 samples/s
[Epoch 22 Batch 36000] loss 3.24, ppl 25.62, throughput 5750.30 samples/s
[Epoch 22 Batch 37000] loss 3.24, ppl 25.63, throughput 5756.05 samples/s
[Epoch 22 Batch 38000] loss 3.25, ppl 25.71, throughput 5572.03 samples/s
[Epoch 22 Batch 39000] loss 3.24, ppl 25.66, throughput 5769.11 samples/s
[Epoch 22 Batch 40000] loss 3.24, ppl 25.64, throughput 5728.54 samples/s
[Epoch 22 Batch 41000] loss 3.25, ppl 25.68, throughput 5558.56 samples/s
[Epoch 22 Batch 42000] loss 3.24, ppl 25.60, throughput 5715.14 samples/s
[Epoch 22 Batch 43000] loss 3.25, ppl 25.70, throughput 5712.10 samples/s
[Epoch 22 Batch 44000] loss 3.25, ppl 25.69, throughput 5713.89 samples/s
[Epoch 22 Batch 45000] loss 3.24, ppl 25.61, throughput 5553.65 samples/s
[Epoch 22 Batch 46000] loss 3.25, ppl 25.68, throughput 5743.81 samples/s
[Epoch 22 Batch 47000] loss 3.24, ppl 25.65, throughput 5722.96 samples/s
[Epoch 22 Batch 48000] loss 3.25, ppl 25.82, throughput 5710.64 samples/s
[Epoch 22 Batch 49000] loss 3.25, ppl 25.75, throughput 5606.01 samples/s
[Epoch 22 Batch 50000] loss 3.25, ppl 25.79, throughput 5746.33 samples/s
[Epoch 22 Batch 51000] loss 3.25, ppl 25.73, throughput 5776.00 samples/s
[Epoch 22 Batch 52000] loss 3.25, ppl 25.78, throughput 5713.86 samples/s
[Epoch 22 Batch 53000] loss 3.25, ppl 25.70, throughput 5626.99 samples/s
[Epoch 22 Batch 54000] loss 3.25, ppl 25.82, throughput 5746.29 samples/s
[Epoch 22 Batch 55000] loss 3.25, ppl 25.76, throughput 5774.36 samples/s
[Epoch 22 Batch 56000] loss 3.25, ppl 25.82, throughput 5586.80 samples/s
[Epoch 22 Batch 57000] loss 3.25, ppl 25.73, throughput 5740.75 samples/s
[Epoch 22 Batch 58000] loss 3.25, ppl 25.83, throughput 5791.29 samples/s
[Epoch 22 Batch 59000] loss 3.25, ppl 25.73, throughput 5714.82 samples/s
[Epoch 22 Batch 60000] loss 3.25, ppl 25.82, throughput 5566.46 samples/s
[Epoch 22 Batch 61000] loss 3.25, ppl 25.72, throughput 5759.25 samples/s
[Epoch 22 Batch 62000] loss 3.25, ppl 25.76, throughput 5681.95 samples/s
[Epoch 22 Batch 63000] loss 3.25, ppl 25.85, throughput 5736.83 samples/s
[Epoch 22 Batch 64000] loss 3.25, ppl 25.72, throughput 5527.44 samples/s
[Epoch 22 Batch 65000] loss 3.25, ppl 25.91, throughput 5721.09 samples/s
[Epoch 22 Batch 66000] loss 3.25, ppl 25.84, throughput 5708.49 samples/s
[Epoch 22 Batch 67000] loss 3.25, ppl 25.82, throughput 5579.88 samples/s
[Epoch 22 Batch 68000] loss 3.25, ppl 25.71, throughput 5748.70 samples/s
[Epoch 22 Batch 69000] loss 3.25, ppl 25.76, throughput 5754.67 samples/s
[Epoch 22 Batch 70000] loss 3.25, ppl 25.81, throughput 5763.81 samples/s
[Epoch 22 Batch 71000] loss 3.25, ppl 25.75, throughput 5575.36 samples/s
[Epoch 22 Batch 72000] loss 3.25, ppl 25.84, throughput 5710.73 samples/s
[Epoch 22 Batch 73000] loss 3.25, ppl 25.81, throughput 5757.16 samples/s
[Epoch 22 Batch 74000] loss 3.25, ppl 25.77, throughput 5174.21 samples/s
[Epoch 22 Batch 75000] loss 3.25, ppl 25.79, throughput 4503.87 samples/s
[Epoch 22 Batch 76000] loss 3.25, ppl 25.75, throughput 4651.40 samples/s
[Epoch 22 Batch 77000] loss 3.25, ppl 25.77, throughput 4620.15 samples/s
[Epoch 22 Batch 78000] loss 3.25, ppl 25.81, throughput 4645.93 samples/s
Epoch 22 took 7279.61 seconds.
[Epoch 23 Batch 1000] loss 3.20, ppl 24.42, throughput 4698.58 samples/s
[Epoch 23 Batch 2000] loss 3.23, ppl 25.41, throughput 5774.39 samples/s
[Epoch 23 Batch 3000] loss 3.23, ppl 25.38, throughput 5748.27 samples/s
[Epoch 23 Batch 4000] loss 3.24, ppl 25.45, throughput 5303.93 samples/s
[Epoch 23 Batch 5000] loss 3.23, ppl 25.34, throughput 5299.09 samples/s
[Epoch 23 Batch 6000] loss 3.23, ppl 25.24, throughput 5326.35 samples/s
[Epoch 23 Batch 7000] loss 3.23, ppl 25.39, throughput 5280.85 samples/s
[Epoch 23 Batch 8000] loss 3.23, ppl 25.18, throughput 5157.95 samples/s
[Epoch 23 Batch 9000] loss 3.24, ppl 25.52, throughput 5301.15 samples/s
[Epoch 23 Batch 10000] loss 3.23, ppl 25.38, throughput 5436.67 samples/s
[Epoch 23 Batch 11000] loss 3.23, ppl 25.35, throughput 5750.48 samples/s
[Epoch 23 Batch 12000] loss 3.24, ppl 25.42, throughput 5577.86 samples/s
[Epoch 23 Batch 13000] loss 3.24, ppl 25.52, throughput 5777.01 samples/s
[Epoch 23 Batch 14000] loss 3.24, ppl 25.49, throughput 5739.63 samples/s
[Epoch 23 Batch 15000] loss 3.24, ppl 25.51, throughput 5558.61 samples/s
[Epoch 23 Batch 16000] loss 3.24, ppl 25.54, throughput 5723.18 samples/s
[Epoch 23 Batch 17000] loss 3.24, ppl 25.49, throughput 5757.39 samples/s
[Epoch 23 Batch 18000] loss 3.24, ppl 25.42, throughput 5712.95 samples/s
[Epoch 23 Batch 19000] loss 3.23, ppl 25.37, throughput 5560.61 samples/s
[Epoch 23 Batch 20000] loss 3.24, ppl 25.56, throughput 5734.15 samples/s
[Epoch 23 Batch 21000] loss 3.24, ppl 25.58, throughput 5714.69 samples/s
[Epoch 23 Batch 22000] loss 3.24, ppl 25.51, throughput 5757.97 samples/s
[Epoch 23 Batch 23000] loss 3.24, ppl 25.46, throughput 5578.99 samples/s
[Epoch 23 Batch 24000] loss 3.24, ppl 25.45, throughput 5754.30 samples/s
[Epoch 23 Batch 25000] loss 3.24, ppl 25.58, throughput 5734.05 samples/s
[Epoch 23 Batch 26000] loss 3.24, ppl 25.59, throughput 5533.27 samples/s
[Epoch 23 Batch 27000] loss 3.24, ppl 25.51, throughput 5735.41 samples/s
[Epoch 23 Batch 28000] loss 3.24, ppl 25.45, throughput 5732.62 samples/s
[Epoch 23 Batch 29000] loss 3.24, ppl 25.48, throughput 5772.84 samples/s
[Epoch 23 Batch 30000] loss 3.24, ppl 25.60, throughput 5582.64 samples/s
[Epoch 23 Batch 31000] loss 3.24, ppl 25.60, throughput 5735.86 samples/s
[Epoch 23 Batch 32000] loss 3.24, ppl 25.54, throughput 5762.04 samples/s
[Epoch 23 Batch 33000] loss 3.24, ppl 25.41, throughput 5759.10 samples/s
[Epoch 23 Batch 34000] loss 3.24, ppl 25.58, throughput 5601.60 samples/s
[Epoch 23 Batch 35000] loss 3.24, ppl 25.58, throughput 5744.39 samples/s
[Epoch 23 Batch 36000] loss 3.25, ppl 25.67, throughput 5758.09 samples/s
[Epoch 23 Batch 37000] loss 3.24, ppl 25.43, throughput 5720.98 samples/s
[Epoch 23 Batch 38000] loss 3.24, ppl 25.55, throughput 5497.89 samples/s
[Epoch 23 Batch 39000] loss 3.24, ppl 25.42, throughput 5742.25 samples/s
[Epoch 23 Batch 40000] loss 3.24, ppl 25.52, throughput 5701.12 samples/s
[Epoch 23 Batch 41000] loss 3.24, ppl 25.63, throughput 5583.78 samples/s
[Epoch 23 Batch 42000] loss 3.24, ppl 25.61, throughput 5754.77 samples/s
[Epoch 23 Batch 43000] loss 3.25, ppl 25.69, throughput 5724.32 samples/s
[Epoch 23 Batch 44000] loss 3.24, ppl 25.58, throughput 5755.87 samples/s
[Epoch 23 Batch 45000] loss 3.24, ppl 25.54, throughput 5515.36 samples/s
[Epoch 23 Batch 46000] loss 3.24, ppl 25.54, throughput 5798.67 samples/s
[Epoch 23 Batch 47000] loss 3.24, ppl 25.60, throughput 5696.46 samples/s
[Epoch 23 Batch 48000] loss 3.24, ppl 25.53, throughput 4650.71 samples/s
[Epoch 23 Batch 49000] loss 3.24, ppl 25.60, throughput 4495.92 samples/s
[Epoch 23 Batch 50000] loss 3.24, ppl 25.56, throughput 4658.89 samples/s
[Epoch 23 Batch 51000] loss 3.24, ppl 25.58, throughput 4607.39 samples/s
[Epoch 23 Batch 52000] loss 3.25, ppl 25.72, throughput 4568.85 samples/s
[Epoch 23 Batch 53000] loss 3.25, ppl 25.77, throughput 4750.18 samples/s
[Epoch 23 Batch 54000] loss 3.25, ppl 25.79, throughput 5673.23 samples/s
[Epoch 23 Batch 55000] loss 3.25, ppl 25.67, throughput 5626.01 samples/s
[Epoch 23 Batch 56000] loss 3.24, ppl 25.66, throughput 5507.30 samples/s
[Epoch 23 Batch 57000] loss 3.25, ppl 25.68, throughput 5762.44 samples/s
[Epoch 23 Batch 58000] loss 3.24, ppl 25.62, throughput 5717.00 samples/s
[Epoch 23 Batch 59000] loss 3.25, ppl 25.74, throughput 5787.89 samples/s
[Epoch 23 Batch 60000] loss 3.24, ppl 25.63, throughput 5538.26 samples/s
[Epoch 23 Batch 61000] loss 3.25, ppl 25.71, throughput 5682.69 samples/s
[Epoch 23 Batch 62000] loss 3.25, ppl 25.70, throughput 5707.77 samples/s
[Epoch 23 Batch 63000] loss 3.25, ppl 25.72, throughput 5734.08 samples/s
[Epoch 23 Batch 64000] loss 3.25, ppl 25.70, throughput 5580.23 samples/s
[Epoch 23 Batch 65000] loss 3.25, ppl 25.75, throughput 5754.44 samples/s
[Epoch 23 Batch 66000] loss 3.25, ppl 25.70, throughput 5705.74 samples/s
[Epoch 23 Batch 67000] loss 3.25, ppl 25.73, throughput 5586.11 samples/s
[Epoch 23 Batch 68000] loss 3.25, ppl 25.73, throughput 5700.44 samples/s
[Epoch 23 Batch 69000] loss 3.25, ppl 25.71, throughput 5742.91 samples/s
[Epoch 23 Batch 70000] loss 3.25, ppl 25.68, throughput 5716.23 samples/s
[Epoch 23 Batch 71000] loss 3.25, ppl 25.67, throughput 5554.62 samples/s
[Epoch 23 Batch 72000] loss 3.25, ppl 25.74, throughput 5757.14 samples/s
[Epoch 23 Batch 73000] loss 3.25, ppl 25.75, throughput 5739.93 samples/s
[Epoch 23 Batch 74000] loss 3.25, ppl 25.70, throughput 5702.09 samples/s
[Epoch 23 Batch 75000] loss 3.25, ppl 25.77, throughput 5573.16 samples/s
[Epoch 23 Batch 76000] loss 3.25, ppl 25.80, throughput 5728.09 samples/s
[Epoch 23 Batch 77000] loss 3.25, ppl 25.75, throughput 5764.86 samples/s
[Epoch 23 Batch 78000] loss 3.25, ppl 25.80, throughput 5751.53 samples/s
Epoch 23 took 7212.27 seconds.
[Epoch 24 Batch 1000] loss 3.23, ppl 25.27, throughput 5565.46 samples/s
[Epoch 24 Batch 2000] loss 3.22, ppl 24.90, throughput 5729.17 samples/s
[Epoch 24 Batch 3000] loss 3.22, ppl 25.13, throughput 5699.27 samples/s
[Epoch 24 Batch 4000] loss 3.22, ppl 25.00, throughput 5277.63 samples/s
[Epoch 24 Batch 5000] loss 3.23, ppl 25.36, throughput 5304.09 samples/s
[Epoch 24 Batch 6000] loss 3.23, ppl 25.16, throughput 5206.14 samples/s
[Epoch 24 Batch 7000] loss 3.23, ppl 25.19, throughput 4633.74 samples/s
[Epoch 24 Batch 8000] loss 3.23, ppl 25.29, throughput 4531.17 samples/s
[Epoch 24 Batch 9000] loss 3.23, ppl 25.24, throughput 4749.37 samples/s
[Epoch 24 Batch 10000] loss 3.23, ppl 25.28, throughput 5592.03 samples/s
[Epoch 24 Batch 11000] loss 3.22, ppl 25.08, throughput 5720.69 samples/s
[Epoch 24 Batch 12000] loss 3.23, ppl 25.34, throughput 5535.00 samples/s
[Epoch 24 Batch 13000] loss 3.23, ppl 25.23, throughput 5768.24 samples/s
[Epoch 24 Batch 14000] loss 3.23, ppl 25.35, throughput 5743.78 samples/s
[Epoch 24 Batch 15000] loss 3.23, ppl 25.39, throughput 5611.25 samples/s
[Epoch 24 Batch 16000] loss 3.24, ppl 25.41, throughput 5725.23 samples/s
[Epoch 24 Batch 17000] loss 3.23, ppl 25.34, throughput 5767.31 samples/s
[Epoch 24 Batch 18000] loss 3.24, ppl 25.50, throughput 5754.58 samples/s
[Epoch 24 Batch 19000] loss 3.23, ppl 25.39, throughput 5556.89 samples/s
[Epoch 24 Batch 20000] loss 3.23, ppl 25.40, throughput 5546.42 samples/s
[Epoch 24 Batch 21000] loss 3.23, ppl 25.37, throughput 4635.49 samples/s
[Epoch 24 Batch 22000] loss 3.24, ppl 25.52, throughput 4590.48 samples/s
[Epoch 24 Batch 23000] loss 3.24, ppl 25.46, throughput 4437.95 samples/s
[Epoch 24 Batch 24000] loss 3.23, ppl 25.34, throughput 4546.07 samples/s
[Epoch 24 Batch 25000] loss 3.23, ppl 25.36, throughput 4564.69 samples/s
[Epoch 24 Batch 26000] loss 3.24, ppl 25.45, throughput 5070.14 samples/s
[Epoch 24 Batch 27000] loss 3.24, ppl 25.44, throughput 5597.93 samples/s
[Epoch 24 Batch 28000] loss 3.23, ppl 25.39, throughput 5679.20 samples/s
[Epoch 24 Batch 29000] loss 3.24, ppl 25.57, throughput 5737.78 samples/s
[Epoch 24 Batch 30000] loss 3.23, ppl 25.40, throughput 5621.20 samples/s
[Epoch 24 Batch 31000] loss 3.24, ppl 25.52, throughput 5745.64 samples/s
[Epoch 24 Batch 32000] loss 3.24, ppl 25.50, throughput 5692.00 samples/s
[Epoch 24 Batch 33000] loss 3.24, ppl 25.41, throughput 5735.37 samples/s
[Epoch 24 Batch 34000] loss 3.24, ppl 25.41, throughput 5544.49 samples/s
[Epoch 24 Batch 35000] loss 3.23, ppl 25.41, throughput 5758.68 samples/s
[Epoch 24 Batch 36000] loss 3.24, ppl 25.48, throughput 5721.22 samples/s
[Epoch 24 Batch 37000] loss 3.24, ppl 25.50, throughput 5760.73 samples/s
[Epoch 24 Batch 38000] loss 3.24, ppl 25.44, throughput 5539.69 samples/s
[Epoch 24 Batch 39000] loss 3.24, ppl 25.60, throughput 5740.48 samples/s
[Epoch 24 Batch 40000] loss 3.24, ppl 25.45, throughput 5737.12 samples/s
[Epoch 24 Batch 41000] loss 3.24, ppl 25.51, throughput 5588.07 samples/s
[Epoch 24 Batch 42000] loss 3.24, ppl 25.54, throughput 5715.82 samples/s
[Epoch 24 Batch 43000] loss 3.24, ppl 25.50, throughput 5734.29 samples/s
[Epoch 24 Batch 44000] loss 3.24, ppl 25.58, throughput 5727.00 samples/s
[Epoch 24 Batch 45000] loss 3.24, ppl 25.52, throughput 5531.05 samples/s
[Epoch 24 Batch 46000] loss 3.24, ppl 25.61, throughput 5747.32 samples/s
[Epoch 24 Batch 47000] loss 3.24, ppl 25.58, throughput 5730.37 samples/s
[Epoch 24 Batch 48000] loss 3.24, ppl 25.54, throughput 5700.02 samples/s
[Epoch 24 Batch 49000] loss 3.24, ppl 25.49, throughput 5603.32 samples/s
[Epoch 24 Batch 50000] loss 3.24, ppl 25.54, throughput 5738.23 samples/s
[Epoch 24 Batch 51000] loss 3.24, ppl 25.58, throughput 5708.62 samples/s
[Epoch 24 Batch 52000] loss 3.24, ppl 25.50, throughput 5777.99 samples/s
[Epoch 24 Batch 53000] loss 3.24, ppl 25.50, throughput 5588.33 samples/s
[Epoch 24 Batch 54000] loss 3.24, ppl 25.50, throughput 5712.52 samples/s
[Epoch 24 Batch 55000] loss 3.24, ppl 25.55, throughput 5754.65 samples/s
[Epoch 24 Batch 56000] loss 3.24, ppl 25.59, throughput 5559.34 samples/s
[Epoch 24 Batch 57000] loss 3.24, ppl 25.53, throughput 5750.70 samples/s
[Epoch 24 Batch 58000] loss 3.24, ppl 25.64, throughput 5758.61 samples/s
[Epoch 24 Batch 59000] loss 3.24, ppl 25.63, throughput 5783.28 samples/s
[Epoch 24 Batch 60000] loss 3.24, ppl 25.65, throughput 5562.83 samples/s
[Epoch 24 Batch 61000] loss 3.24, ppl 25.58, throughput 5729.51 samples/s
[Epoch 24 Batch 62000] loss 3.24, ppl 25.65, throughput 5706.00 samples/s
[Epoch 24 Batch 63000] loss 3.24, ppl 25.62, throughput 5713.54 samples/s
[Epoch 24 Batch 64000] loss 3.24, ppl 25.52, throughput 5554.61 samples/s
[Epoch 24 Batch 65000] loss 3.24, ppl 25.59, throughput 5681.27 samples/s
[Epoch 24 Batch 66000] loss 3.24, ppl 25.60, throughput 5740.90 samples/s
[Epoch 24 Batch 67000] loss 3.24, ppl 25.63, throughput 5535.85 samples/s
[Epoch 24 Batch 68000] loss 3.25, ppl 25.69, throughput 5768.11 samples/s
[Epoch 24 Batch 69000] loss 3.25, ppl 25.78, throughput 5747.17 samples/s
[Epoch 24 Batch 70000] loss 3.25, ppl 25.67, throughput 5752.04 samples/s
[Epoch 24 Batch 71000] loss 3.24, ppl 25.65, throughput 5572.72 samples/s
[Epoch 24 Batch 72000] loss 3.24, ppl 25.58, throughput 5705.85 samples/s
[Epoch 24 Batch 73000] loss 3.24, ppl 25.64, throughput 4745.36 samples/s
[Epoch 24 Batch 74000] loss 3.24, ppl 25.60, throughput 4583.79 samples/s
[Epoch 24 Batch 75000] loss 3.24, ppl 25.62, throughput 4474.14 samples/s
[Epoch 24 Batch 76000] loss 3.25, ppl 25.70, throughput 4610.61 samples/s
[Epoch 24 Batch 77000] loss 3.24, ppl 25.60, throughput 4603.75 samples/s
[Epoch 24 Batch 78000] loss 3.24, ppl 25.60, throughput 4814.16 samples/s
Epoch 24 took 7360.23 seconds.
[Epoch 25 Batch 1000] loss 3.23, ppl 25.25, throughput 5576.50 samples/s
[Epoch 25 Batch 2000] loss 3.22, ppl 25.10, throughput 5456.40 samples/s
[Epoch 25 Batch 3000] loss 3.22, ppl 25.12, throughput 5258.96 samples/s
[Epoch 25 Batch 4000] loss 3.22, ppl 25.07, throughput 5215.85 samples/s
[Epoch 25 Batch 5000] loss 3.22, ppl 25.09, throughput 5300.41 samples/s
[Epoch 25 Batch 6000] loss 3.22, ppl 25.09, throughput 5344.00 samples/s
[Epoch 25 Batch 7000] loss 3.23, ppl 25.32, throughput 5306.12 samples/s
[Epoch 25 Batch 8000] loss 3.23, ppl 25.26, throughput 5299.32 samples/s
[Epoch 25 Batch 9000] loss 3.23, ppl 25.21, throughput 5813.74 samples/s
[Epoch 25 Batch 10000] loss 3.23, ppl 25.26, throughput 5777.86 samples/s
[Epoch 25 Batch 11000] loss 3.22, ppl 24.94, throughput 5711.70 samples/s
[Epoch 25 Batch 12000] loss 3.23, ppl 25.25, throughput 5589.84 samples/s
[Epoch 25 Batch 13000] loss 3.23, ppl 25.20, throughput 5731.16 samples/s
[Epoch 25 Batch 14000] loss 3.22, ppl 25.09, throughput 5703.91 samples/s
[Epoch 25 Batch 15000] loss 3.23, ppl 25.26, throughput 5591.45 samples/s
[Epoch 25 Batch 16000] loss 3.23, ppl 25.39, throughput 5700.77 samples/s
[Epoch 25 Batch 17000] loss 3.23, ppl 25.17, throughput 5708.57 samples/s
[Epoch 25 Batch 18000] loss 3.22, ppl 25.15, throughput 5724.15 samples/s
[Epoch 25 Batch 19000] loss 3.22, ppl 25.09, throughput 5620.86 samples/s
[Epoch 25 Batch 20000] loss 3.23, ppl 25.23, throughput 5713.62 samples/s
[Epoch 25 Batch 21000] loss 3.24, ppl 25.41, throughput 5703.88 samples/s
[Epoch 25 Batch 22000] loss 3.24, ppl 25.43, throughput 5742.29 samples/s
[Epoch 25 Batch 23000] loss 3.23, ppl 25.24, throughput 5580.52 samples/s
[Epoch 25 Batch 24000] loss 3.23, ppl 25.32, throughput 5785.75 samples/s
[Epoch 25 Batch 25000] loss 3.23, ppl 25.29, throughput 5699.07 samples/s
[Epoch 25 Batch 26000] loss 3.24, ppl 25.42, throughput 5715.27 samples/s
[Epoch 25 Batch 27000] loss 3.23, ppl 25.32, throughput 5584.54 samples/s
[Epoch 25 Batch 28000] loss 3.23, ppl 25.31, throughput 5717.52 samples/s
[Epoch 25 Batch 29000] loss 3.23, ppl 25.31, throughput 5718.62 samples/s
[Epoch 25 Batch 30000] loss 3.23, ppl 25.35, throughput 5616.40 samples/s
[Epoch 25 Batch 31000] loss 3.23, ppl 25.32, throughput 5728.38 samples/s
[Epoch 25 Batch 32000] loss 3.23, ppl 25.28, throughput 5772.27 samples/s
[Epoch 25 Batch 33000] loss 3.23, ppl 25.38, throughput 5719.68 samples/s
[Epoch 25 Batch 34000] loss 3.23, ppl 25.37, throughput 5565.93 samples/s
[Epoch 25 Batch 35000] loss 3.23, ppl 25.25, throughput 5729.62 samples/s
[Epoch 25 Batch 36000] loss 3.23, ppl 25.36, throughput 5786.19 samples/s
[Epoch 25 Batch 37000] loss 3.23, ppl 25.37, throughput 5718.67 samples/s
[Epoch 25 Batch 38000] loss 3.24, ppl 25.48, throughput 5551.79 samples/s
[Epoch 25 Batch 39000] loss 3.24, ppl 25.45, throughput 5696.39 samples/s
[Epoch 25 Batch 40000] loss 3.24, ppl 25.47, throughput 5744.46 samples/s
[Epoch 25 Batch 41000] loss 3.24, ppl 25.49, throughput 5643.39 samples/s
[Epoch 25 Batch 42000] loss 3.24, ppl 25.45, throughput 5771.57 samples/s
[Epoch 25 Batch 43000] loss 3.23, ppl 25.39, throughput 5700.75 samples/s
[Epoch 25 Batch 44000] loss 3.24, ppl 25.45, throughput 5708.31 samples/s
[Epoch 25 Batch 45000] loss 3.24, ppl 25.48, throughput 5585.53 samples/s
[Epoch 25 Batch 46000] loss 3.24, ppl 25.52, throughput 5118.14 samples/s
[Epoch 25 Batch 47000] loss 3.23, ppl 25.39, throughput 4624.41 samples/s
[Epoch 25 Batch 48000] loss 3.24, ppl 25.55, throughput 4610.68 samples/s
[Epoch 25 Batch 49000] loss 3.24, ppl 25.48, throughput 4470.29 samples/s
[Epoch 25 Batch 50000] loss 3.24, ppl 25.51, throughput 4585.95 samples/s
[Epoch 25 Batch 51000] loss 3.24, ppl 25.46, throughput 4576.30 samples/s
[Epoch 25 Batch 52000] loss 3.24, ppl 25.54, throughput 5539.67 samples/s
[Epoch 25 Batch 53000] loss 3.24, ppl 25.50, throughput 5561.88 samples/s
[Epoch 25 Batch 54000] loss 3.24, ppl 25.47, throughput 5732.04 samples/s
[Epoch 25 Batch 55000] loss 3.24, ppl 25.49, throughput 5732.94 samples/s
[Epoch 25 Batch 56000] loss 3.24, ppl 25.44, throughput 5546.11 samples/s
[Epoch 25 Batch 57000] loss 3.24, ppl 25.53, throughput 5775.74 samples/s
[Epoch 25 Batch 58000] loss 3.24, ppl 25.55, throughput 5726.19 samples/s
[Epoch 25 Batch 59000] loss 3.24, ppl 25.42, throughput 5745.88 samples/s
[Epoch 25 Batch 60000] loss 3.24, ppl 25.46, throughput 5564.25 samples/s
[Epoch 25 Batch 61000] loss 3.24, ppl 25.51, throughput 5705.52 samples/s
[Epoch 25 Batch 62000] loss 3.24, ppl 25.54, throughput 5712.23 samples/s
[Epoch 25 Batch 63000] loss 3.24, ppl 25.49, throughput 5667.94 samples/s
[Epoch 25 Batch 64000] loss 3.24, ppl 25.53, throughput 5574.84 samples/s
[Epoch 25 Batch 65000] loss 3.24, ppl 25.53, throughput 5727.13 samples/s
[Epoch 25 Batch 66000] loss 3.24, ppl 25.46, throughput 5701.26 samples/s
[Epoch 25 Batch 67000] loss 3.24, ppl 25.54, throughput 5610.88 samples/s
[Epoch 25 Batch 68000] loss 3.24, ppl 25.53, throughput 5727.26 samples/s
[Epoch 25 Batch 69000] loss 3.24, ppl 25.53, throughput 5729.43 samples/s
[Epoch 25 Batch 70000] loss 3.24, ppl 25.59, throughput 5767.52 samples/s
[Epoch 25 Batch 71000] loss 3.24, ppl 25.60, throughput 5568.89 samples/s
[Epoch 25 Batch 72000] loss 3.24, ppl 25.51, throughput 5740.18 samples/s
