INFO:root:Namespace(batch_norm=False, batch_size=128, data_dir='~/.mxnet/datasets/imagenet', dtype='float16', last_gamma=True, log_interval=50, logging_dir='logs', lr=0.4, lr_decay=0.1, lr_decay_epoch='40,60', lr_decay_period=0, lr_mode='cosine', mode='hybrid', model='resnet152_v1b', momentum=0.9, num_epochs=180, num_gpus=8, num_workers=60, rec_train='/media/ramdisk/rec/train.rec', rec_train_idx='/media/ramdisk/rec/train.idx', rec_val='/media/ramdisk/rec/val.rec', rec_val_idx='/media/ramdisk/rec/val.idx', save_dir='params_resnet152_v1b_180', save_frequency=10, use_pretrained=False, use_rec=True, use_se=False, warmup_epochs=5, warmup_lr=0.0, wd=0.0001)
[02:48:40] src/io/iter_image_recordio_2.cc:170: ImageRecordIOParser2: /media/ramdisk/rec/train.rec, use 31 threads for decoding..
[02:48:44] src/io/iter_image_recordio_2.cc:170: ImageRecordIOParser2: /media/ramdisk/rec/val.rec, use 31 threads for decoding..
[02:49:20] src/kvstore/././comm.h:689: only 32 out of 56 GPU pairs are enabled direct access. It may affect the performance. You can set MXNET_ENABLE_GPU_P2P=0 to turn it off
[02:49:20] src/kvstore/././comm.h:698: .vvvv...
[02:49:20] src/kvstore/././comm.h:698: v.vv.v..
[02:49:20] src/kvstore/././comm.h:698: vv.v..v.
[02:49:20] src/kvstore/././comm.h:698: vvv....v
[02:49:20] src/kvstore/././comm.h:698: v....vvv
[02:49:20] src/kvstore/././comm.h:698: .v..v.vv
[02:49:20] src/kvstore/././comm.h:698: ..v.vv.v
[02:49:20] src/kvstore/././comm.h:698: ...vvvv.
[02:49:26] src/operator/nn/./cudnn/./cudnn_algoreg-inl.h:107: Running performance tests to find the best convolution algorithm, this can take a while... (setting env variable MXNET_CUDNN_AUTOTUNE_DEFAULT to 0 to disable)
INFO:root:Epoch[0] Batch [49]	Speed: 842.966296 samples/sec	top1-err=0.998867	lr=0.003133
INFO:root:Epoch[85] Batch [49]	Speed: 2084.469044 samples/sec	top1-err=0.385801	lr=0.226707
INFO:root:Epoch[85] Batch [99]	Speed: 1984.395526 samples/sec	top1-err=0.387520	lr=0.226565
INFO:root:Epoch[85] Batch [149]	Speed: 1981.367099 samples/sec	top1-err=0.388132	lr=0.226423
INFO:root:Epoch[85] Batch [199]	Speed: 2015.166241 samples/sec	top1-err=0.389575	lr=0.226281
INFO:root:Epoch[85] Batch [249]	Speed: 1998.819992 samples/sec	top1-err=0.389691	lr=0.226138
INFO:root:Epoch[85] Batch [299]	Speed: 1979.788385 samples/sec	top1-err=0.389232	lr=0.225996
INFO:root:Epoch[85] Batch [349]	Speed: 2005.832424 samples/sec	top1-err=0.389503	lr=0.225854
INFO:root:Epoch[85] Batch [399]	Speed: 1983.944614 samples/sec	top1-err=0.389775	lr=0.225711
INFO:root:Epoch[85] Batch [449]	Speed: 1973.881845 samples/sec	top1-err=0.390260	lr=0.225569
INFO:root:Epoch[85] Batch [499]	Speed: 1990.944465 samples/sec	top1-err=0.390930	lr=0.225427
INFO:root:Epoch[85] Batch [549]	Speed: 2012.118629 samples/sec	top1-err=0.391211	lr=0.225284
INFO:root:Epoch[85] Batch [599]	Speed: 1999.028365 samples/sec	top1-err=0.391517	lr=0.225142
INFO:root:Epoch[85] Batch [649]	Speed: 2024.441800 samples/sec	top1-err=0.391732	lr=0.225000
INFO:root:Epoch[85] Batch [699]	Speed: 1982.255862 samples/sec	top1-err=0.392150	lr=0.224857
INFO:root:Epoch[85] Batch [749]	Speed: 2026.705479 samples/sec	top1-err=0.392156	lr=0.224715
INFO:root:Epoch[85] Batch [799]	Speed: 2083.883907 samples/sec	top1-err=0.392441	lr=0.224573
INFO:root:Epoch[85] Batch [849]	Speed: 2014.165887 samples/sec	top1-err=0.392730	lr=0.224430
INFO:root:Epoch[85] Batch [899]	Speed: 2032.888157 samples/sec	top1-err=0.392986	lr=0.224288
INFO:root:Epoch[85] Batch [949]	Speed: 1976.076354 samples/sec	top1-err=0.393160	lr=0.224145
INFO:root:Epoch[85] Batch [999]	Speed: 1963.914677 samples/sec	top1-err=0.393326	lr=0.224003
INFO:root:Epoch[85] Batch [1049]	Speed: 1974.445732 samples/sec	top1-err=0.393328	lr=0.223860
INFO:root:Epoch[85] Batch [1099]	Speed: 2042.073334 samples/sec	top1-err=0.393475	lr=0.223718
INFO:root:Epoch[85] Batch [1149]	Speed: 2018.510686 samples/sec	top1-err=0.393512	lr=0.223575
INFO:root:Epoch[85] Batch [1199]	Speed: 2022.688558 samples/sec	top1-err=0.393611	lr=0.223433
INFO:root:Epoch[85] Batch [1249]	Speed: 2120.679950 samples/sec	top1-err=0.393923	lr=0.223290
INFO:root:[Epoch 85] training: err-top1=0.393902
INFO:root:[Epoch 85] speed: 2009 samples/sec	time cost: 649.746932
INFO:root:[Epoch 85] validation: err-top1=0.375000 err-top5=0.145906
INFO:root:Epoch[86] Batch [49]	Speed: 2094.197157 samples/sec	top1-err=0.386758	lr=0.223145
INFO:root:Epoch[86] Batch [99]	Speed: 1996.725056 samples/sec	top1-err=0.387764	lr=0.223002
INFO:root:Epoch[86] Batch [149]	Speed: 2023.432696 samples/sec	top1-err=0.388340	lr=0.222860
INFO:root:Epoch[86] Batch [199]	Speed: 1983.953228 samples/sec	top1-err=0.388120	lr=0.222717
INFO:root:Epoch[86] Batch [249]	Speed: 1980.184530 samples/sec	top1-err=0.388707	lr=0.222575
INFO:root:Epoch[86] Batch [299]	Speed: 2010.618645 samples/sec	top1-err=0.388809	lr=0.222432
INFO:root:Epoch[86] Batch [349]	Speed: 2048.322316 samples/sec	top1-err=0.389216	lr=0.222290
INFO:root:Epoch[86] Batch [399]	Speed: 1987.926615 samples/sec	top1-err=0.389519	lr=0.222147
INFO:root:Epoch[86] Batch [449]	Speed: 2002.450821 samples/sec	top1-err=0.389429	lr=0.222004
INFO:root:Epoch[86] Batch [499]	Speed: 2028.208346 samples/sec	top1-err=0.389895	lr=0.221862
INFO:root:Epoch[86] Batch [549]	Speed: 1985.770648 samples/sec	top1-err=0.390053	lr=0.221719
INFO:root:Epoch[86] Batch [599]	Speed: 1988.212921 samples/sec	top1-err=0.390247	lr=0.221576
INFO:root:Epoch[86] Batch [649]	Speed: 2016.414715 samples/sec	top1-err=0.390490	lr=0.221434
INFO:root:Epoch[86] Batch [699]	Speed: 1980.801481 samples/sec	top1-err=0.390665	lr=0.221291
INFO:root:Epoch[86] Batch [749]	Speed: 1990.402385 samples/sec	top1-err=0.390794	lr=0.221148
INFO:root:Epoch[86] Batch [799]	Speed: 2027.211175 samples/sec	top1-err=0.391060	lr=0.221006
INFO:root:Epoch[86] Batch [849]	Speed: 2043.390749 samples/sec	top1-err=0.391265	lr=0.220863
INFO:root:Epoch[86] Batch [899]	Speed: 2035.653111 samples/sec	top1-err=0.391520	lr=0.220720
INFO:root:Epoch[86] Batch [949]	Speed: 2017.276404 samples/sec	top1-err=0.391680	lr=0.220577
INFO:root:Epoch[86] Batch [999]	Speed: 2036.154807 samples/sec	top1-err=0.391725	lr=0.220435
INFO:root:Epoch[86] Batch [1049]	Speed: 1931.134394 samples/sec	top1-err=0.391796	lr=0.220292
INFO:root:Epoch[86] Batch [1099]	Speed: 1995.174019 samples/sec	top1-err=0.392069	lr=0.220149
INFO:root:Epoch[86] Batch [1149]	Speed: 2007.175253 samples/sec	top1-err=0.392175	lr=0.220006
INFO:root:Epoch[86] Batch [1199]	Speed: 2002.354403 samples/sec	top1-err=0.392492	lr=0.219864
INFO:root:Epoch[86] Batch [1249]	Speed: 2117.127345 samples/sec	top1-err=0.392448	lr=0.219721
INFO:root:[Epoch 86] training: err-top1=0.392438
INFO:root:[Epoch 86] speed: 2011 samples/sec	time cost: 649.124788
INFO:root:[Epoch 86] validation: err-top1=0.367985 err-top5=0.138652
INFO:root:Epoch[87] Batch [49]	Speed: 2022.169139 samples/sec	top1-err=0.383574	lr=0.219575
INFO:root:Epoch[87] Batch [99]	Speed: 2020.844060 samples/sec	top1-err=0.385273	lr=0.219432
INFO:root:Epoch[87] Batch [149]	Speed: 1998.128461 samples/sec	top1-err=0.386465	lr=0.219289
INFO:root:Epoch[87] Batch [199]	Speed: 2015.141809 samples/sec	top1-err=0.386226	lr=0.219147
INFO:root:Epoch[87] Batch [249]	Speed: 2005.855132 samples/sec	top1-err=0.386422	lr=0.219004
INFO:root:Epoch[87] Batch [299]	Speed: 2019.158740 samples/sec	top1-err=0.387148	lr=0.218861
INFO:root:Epoch[87] Batch [349]	Speed: 2004.925075 samples/sec	top1-err=0.387690	lr=0.218718
INFO:root:Epoch[87] Batch [399]	Speed: 1988.066095 samples/sec	top1-err=0.387769	lr=0.218575
INFO:root:Epoch[87] Batch [449]	Speed: 1984.061850 samples/sec	top1-err=0.388492	lr=0.218432
INFO:root:Epoch[87] Batch [499]	Speed: 1974.722321 samples/sec	top1-err=0.388687	lr=0.218289
INFO:root:Epoch[87] Batch [549]	Speed: 1979.986986 samples/sec	top1-err=0.388668	lr=0.218147
INFO:root:Epoch[87] Batch [599]	Speed: 1995.133109 samples/sec	top1-err=0.388887	lr=0.218004
INFO:root:Epoch[87] Batch [649]	Speed: 2018.280742 samples/sec	top1-err=0.389316	lr=0.217861
INFO:root:Epoch[87] Batch [699]	Speed: 1979.640866 samples/sec	top1-err=0.389630	lr=0.217718
INFO:root:Epoch[87] Batch [749]	Speed: 1971.029644 samples/sec	top1-err=0.389943	lr=0.217575
INFO:root:Epoch[87] Batch [799]	Speed: 1992.059223 samples/sec	top1-err=0.390145	lr=0.217432
INFO:root:Epoch[87] Batch [849]	Speed: 1997.406345 samples/sec	top1-err=0.390314	lr=0.217289
INFO:root:Epoch[87] Batch [899]	Speed: 1985.070940 samples/sec	top1-err=0.390217	lr=0.217146
INFO:root:Epoch[87] Batch [949]	Speed: 2004.140654 samples/sec	top1-err=0.390553	lr=0.217003
INFO:root:Epoch[87] Batch [999]	Speed: 2015.914069 samples/sec	top1-err=0.390442	lr=0.216860
INFO:root:Epoch[87] Batch [1049]	Speed: 2010.788120 samples/sec	top1-err=0.390605	lr=0.216717
INFO:root:Epoch[87] Batch [1099]	Speed: 1985.265775 samples/sec	top1-err=0.390642	lr=0.216574
INFO:root:Epoch[87] Batch [1149]	Speed: 2065.867523 samples/sec	top1-err=0.390725	lr=0.216431
INFO:root:Epoch[87] Batch [1199]	Speed: 2049.179683 samples/sec	top1-err=0.390735	lr=0.216288
INFO:root:Epoch[87] Batch [1249]	Speed: 2041.315017 samples/sec	top1-err=0.390875	lr=0.216145
INFO:root:[Epoch 87] training: err-top1=0.390879
INFO:root:[Epoch 87] speed: 2003 samples/sec	time cost: 651.796290
INFO:root:[Epoch 87] validation: err-top1=0.363851 err-top5=0.141378
INFO:root:Epoch[88] Batch [49]	Speed: 1976.218141 samples/sec	top1-err=0.382852	lr=0.215999
INFO:root:Epoch[88] Batch [99]	Speed: 2009.266807 samples/sec	top1-err=0.381895	lr=0.215856
INFO:root:Epoch[88] Batch [149]	Speed: 1977.641830 samples/sec	top1-err=0.383053	lr=0.215713
INFO:root:Epoch[88] Batch [199]	Speed: 2102.260349 samples/sec	top1-err=0.383101	lr=0.215570
INFO:root:Epoch[88] Batch [249]	Speed: 1970.113827 samples/sec	top1-err=0.385023	lr=0.215427
INFO:root:Epoch[88] Batch [299]	Speed: 2022.394389 samples/sec	top1-err=0.385905	lr=0.215284
INFO:root:Epoch[88] Batch [349]	Speed: 2005.287377 samples/sec	top1-err=0.386200	lr=0.215141
INFO:root:Epoch[88] Batch [399]	Speed: 2010.201537 samples/sec	top1-err=0.386196	lr=0.214998
INFO:root:Epoch[88] Batch [449]	Speed: 2062.837583 samples/sec	top1-err=0.386753	lr=0.214854
INFO:root:Epoch[88] Batch [499]	Speed: 1986.254871 samples/sec	top1-err=0.386951	lr=0.214711
INFO:root:Epoch[88] Batch [549]	Speed: 2019.555529 samples/sec	top1-err=0.387420	lr=0.214568
INFO:root:Epoch[88] Batch [599]	Speed: 1940.786613 samples/sec	top1-err=0.387625	lr=0.214425
INFO:root:Epoch[88] Batch [649]	Speed: 1993.719155 samples/sec	top1-err=0.387769	lr=0.214282
INFO:root:Epoch[88] Batch [699]	Speed: 2035.925729 samples/sec	top1-err=0.387780	lr=0.214139
INFO:root:Epoch[88] Batch [749]	Speed: 1985.008994 samples/sec	top1-err=0.388003	lr=0.213996
INFO:root:Epoch[88] Batch [799]	Speed: 2058.567943 samples/sec	top1-err=0.388025	lr=0.213853
INFO:root:Epoch[88] Batch [849]	Speed: 2003.638867 samples/sec	top1-err=0.388241	lr=0.213709
INFO:root:Epoch[88] Batch [899]	Speed: 2005.098590 samples/sec	top1-err=0.388414	lr=0.213566
INFO:root:Epoch[88] Batch [949]	Speed: 1991.617252 samples/sec	top1-err=0.388462	lr=0.213423
INFO:root:Epoch[88] Batch [999]	Speed: 1967.057772 samples/sec	top1-err=0.388668	lr=0.213280
INFO:root:Epoch[88] Batch [1049]	Speed: 2020.000298 samples/sec	top1-err=0.388878	lr=0.213137
INFO:root:Epoch[88] Batch [1099]	Speed: 2031.992855 samples/sec	top1-err=0.389181	lr=0.212993
INFO:root:Epoch[88] Batch [1149]	Speed: 2003.945594 samples/sec	top1-err=0.389350	lr=0.212850
INFO:root:Epoch[88] Batch [1199]	Speed: 2026.383600 samples/sec	top1-err=0.389477	lr=0.212707
INFO:root:Epoch[88] Batch [1249]	Speed: 2085.506078 samples/sec	top1-err=0.389816	lr=0.212564
INFO:root:[Epoch 88] training: err-top1=0.389821
INFO:root:[Epoch 88] speed: 2009 samples/sec	time cost: 650.224599
INFO:root:[Epoch 88] validation: err-top1=0.395109 err-top5=0.158602
INFO:root:Epoch[89] Batch [49]	Speed: 1954.456056 samples/sec	top1-err=0.380977	lr=0.212418
INFO:root:Epoch[89] Batch [99]	Speed: 2016.311874 samples/sec	top1-err=0.382969	lr=0.212275
INFO:root:Epoch[89] Batch [149]	Speed: 1982.746849 samples/sec	top1-err=0.383053	lr=0.212131
INFO:root:Epoch[89] Batch [199]	Speed: 2021.710244 samples/sec	top1-err=0.382959	lr=0.211988
INFO:root:Epoch[89] Batch [249]	Speed: 2007.116554 samples/sec	top1-err=0.383965	lr=0.211845
INFO:root:Epoch[89] Batch [299]	Speed: 2003.120646 samples/sec	top1-err=0.384036	lr=0.211702
INFO:root:Epoch[89] Batch [349]	Speed: 2003.308351 samples/sec	top1-err=0.384143	lr=0.211558
INFO:root:Epoch[89] Batch [399]	Speed: 1977.737704 samples/sec	top1-err=0.384675	lr=0.211415
INFO:root:Epoch[89] Batch [449]	Speed: 2030.573693 samples/sec	top1-err=0.385117	lr=0.211272
INFO:root:Epoch[89] Batch [499]	Speed: 1961.763999 samples/sec	top1-err=0.385232	lr=0.211128
INFO:root:Epoch[89] Batch [549]	Speed: 1956.480231 samples/sec	top1-err=0.385529	lr=0.210985
INFO:root:Epoch[89] Batch [599]	Speed: 1978.631618 samples/sec	top1-err=0.385833	lr=0.210842
INFO:root:Epoch[89] Batch [649]	Speed: 2012.927327 samples/sec	top1-err=0.386013	lr=0.210699
INFO:root:Epoch[89] Batch [699]	Speed: 2008.406518 samples/sec	top1-err=0.386416	lr=0.210555
INFO:root:Epoch[89] Batch [749]	Speed: 1994.036201 samples/sec	top1-err=0.386337	lr=0.210412
INFO:root:Epoch[89] Batch [799]	Speed: 1995.970486 samples/sec	top1-err=0.386726	lr=0.210269
INFO:root:Epoch[89] Batch [849]	Speed: 2010.417730 samples/sec	top1-err=0.386857	lr=0.210125
INFO:root:Epoch[89] Batch [899]	Speed: 1996.551428 samples/sec	top1-err=0.387142	lr=0.209982
INFO:root:Epoch[89] Batch [949]	Speed: 2049.859382 samples/sec	top1-err=0.387227	lr=0.209839
INFO:root:Epoch[89] Batch [999]	Speed: 2019.500566 samples/sec	top1-err=0.387200	lr=0.209695
INFO:root:Epoch[89] Batch [1049]	Speed: 2065.222133 samples/sec	top1-err=0.387497	lr=0.209552
INFO:root:Epoch[89] Batch [1099]	Speed: 2013.665639 samples/sec	top1-err=0.387646	lr=0.209409
INFO:root:Epoch[89] Batch [1149]	Speed: 1979.610628 samples/sec	top1-err=0.387648	lr=0.209265
INFO:root:Epoch[89] Batch [1199]	Speed: 2059.043627 samples/sec	top1-err=0.387686	lr=0.209122
INFO:root:Epoch[89] Batch [1249]	Speed: 2082.430417 samples/sec	top1-err=0.387786	lr=0.208979
INFO:root:[Epoch 89] training: err-top1=0.387774
INFO:root:[Epoch 89] speed: 2005 samples/sec	time cost: 651.654004
INFO:root:[Epoch 89] validation: err-top1=0.355808 err-top5=0.132992
INFO:root:Epoch[90] Batch [49]	Speed: 2045.599769 samples/sec	top1-err=0.377109	lr=0.208832
INFO:root:Epoch[90] Batch [99]	Speed: 1984.956667 samples/sec	top1-err=0.379844	lr=0.208689
INFO:root:Epoch[90] Batch [149]	Speed: 2000.895633 samples/sec	top1-err=0.380436	lr=0.208546
INFO:root:Epoch[90] Batch [199]	Speed: 2021.295218 samples/sec	top1-err=0.381660	lr=0.208402
INFO:root:Epoch[90] Batch [249]	Speed: 2033.730530 samples/sec	top1-err=0.382199	lr=0.208259
INFO:root:Epoch[90] Batch [299]	Speed: 1965.903394 samples/sec	top1-err=0.382367	lr=0.208116
INFO:root:Epoch[90] Batch [349]	Speed: 2019.169581 samples/sec	top1-err=0.382570	lr=0.207972
INFO:root:Epoch[90] Batch [399]	Speed: 2004.645443 samples/sec	top1-err=0.383191	lr=0.207829
INFO:root:Epoch[90] Batch [449]	Speed: 2014.244175 samples/sec	top1-err=0.384028	lr=0.207685
INFO:root:Epoch[90] Batch [499]	Speed: 2039.569476 samples/sec	top1-err=0.384383	lr=0.207542
INFO:root:Epoch[90] Batch [549]	Speed: 1972.570859 samples/sec	top1-err=0.384339	lr=0.207399
INFO:root:Epoch[90] Batch [599]	Speed: 1967.774768 samples/sec	top1-err=0.384438	lr=0.207255
INFO:root:Epoch[90] Batch [649]	Speed: 1938.615997 samples/sec	top1-err=0.384668	lr=0.207112
INFO:root:Epoch[90] Batch [699]	Speed: 1994.684937 samples/sec	top1-err=0.385017	lr=0.206968
INFO:root:Epoch[90] Batch [749]	Speed: 1991.999243 samples/sec	top1-err=0.385069	lr=0.206825
INFO:root:Epoch[90] Batch [799]	Speed: 2019.087720 samples/sec	top1-err=0.385160	lr=0.206682
INFO:root:Epoch[90] Batch [849]	Speed: 2039.132546 samples/sec	top1-err=0.385457	lr=0.206538
INFO:root:Epoch[90] Batch [899]	Speed: 2019.752063 samples/sec	top1-err=0.385616	lr=0.206395
INFO:root:Epoch[90] Batch [949]	Speed: 1992.063030 samples/sec	top1-err=0.385611	lr=0.206251
INFO:root:Epoch[90] Batch [999]	Speed: 2003.683585 samples/sec	top1-err=0.385862	lr=0.206108
INFO:root:Epoch[90] Batch [1049]	Speed: 2000.632706 samples/sec	top1-err=0.386057	lr=0.205964
INFO:root:Epoch[90] Batch [1099]	Speed: 1983.312222 samples/sec	top1-err=0.386133	lr=0.205821
INFO:root:Epoch[90] Batch [1149]	Speed: 1993.326494 samples/sec	top1-err=0.386043	lr=0.205678
INFO:root:Epoch[90] Batch [1199]	Speed: 2002.483012 samples/sec	top1-err=0.386140	lr=0.205534
INFO:root:Epoch[90] Batch [1249]	Speed: 2109.390606 samples/sec	top1-err=0.386244	lr=0.205391
INFO:root:[Epoch 90] training: err-top1=0.386254
INFO:root:[Epoch 90] speed: 2004 samples/sec	time cost: 651.513840
INFO:root:[Epoch 90] validation: err-top1=0.370755 err-top5=0.144232
INFO:root:Epoch[91] Batch [49]	Speed: 2055.094019 samples/sec	top1-err=0.380117	lr=0.205244
INFO:root:Epoch[91] Batch [99]	Speed: 1991.187976 samples/sec	top1-err=0.379619	lr=0.205101
INFO:root:Epoch[91] Batch [149]	Speed: 2079.151422 samples/sec	top1-err=0.378835	lr=0.204957
INFO:root:Epoch[91] Batch [199]	Speed: 1989.029484 samples/sec	top1-err=0.378232	lr=0.204814
INFO:root:Epoch[91] Batch [249]	Speed: 2022.307715 samples/sec	top1-err=0.378336	lr=0.204671
INFO:root:Epoch[91] Batch [299]	Speed: 2063.568312 samples/sec	top1-err=0.379417	lr=0.204527
INFO:root:Epoch[91] Batch [349]	Speed: 1975.629305 samples/sec	top1-err=0.380100	lr=0.204384
INFO:root:Epoch[91] Batch [399]	Speed: 2022.434577 samples/sec	top1-err=0.380823	lr=0.204240
INFO:root:Epoch[91] Batch [449]	Speed: 1988.288137 samples/sec	top1-err=0.381495	lr=0.204097
INFO:root:Epoch[91] Batch [499]	Speed: 2047.927092 samples/sec	top1-err=0.382080	lr=0.203953
INFO:root:Epoch[91] Batch [549]	Speed: 1998.341227 samples/sec	top1-err=0.382255	lr=0.203810
INFO:root:Epoch[91] Batch [599]	Speed: 2011.571404 samples/sec	top1-err=0.382127	lr=0.203666
INFO:root:Epoch[91] Batch [649]	Speed: 1977.076116 samples/sec	top1-err=0.382324	lr=0.203523
INFO:root:Epoch[91] Batch [699]	Speed: 1999.022280 samples/sec	top1-err=0.382384	lr=0.203379
INFO:root:Epoch[91] Batch [749]	Speed: 2022.458690 samples/sec	top1-err=0.382706	lr=0.203236
INFO:root:Epoch[91] Batch [799]	Speed: 2033.051475 samples/sec	top1-err=0.382916	lr=0.203092
INFO:root:Epoch[91] Batch [849]	Speed: 1995.994511 samples/sec	top1-err=0.382996	lr=0.202949
INFO:root:Epoch[91] Batch [899]	Speed: 1968.666139 samples/sec	top1-err=0.383602	lr=0.202805
INFO:root:Epoch[91] Batch [949]	Speed: 2006.753572 samples/sec	top1-err=0.383829	lr=0.202662
INFO:root:Epoch[91] Batch [999]	Speed: 2060.346762 samples/sec	top1-err=0.384063	lr=0.202518
INFO:root:Epoch[91] Batch [1049]	Speed: 2050.417538 samples/sec	top1-err=0.384203	lr=0.202375
INFO:root:Epoch[91] Batch [1099]	Speed: 2039.589467 samples/sec	top1-err=0.384394	lr=0.202231
INFO:root:Epoch[91] Batch [1149]	Speed: 1977.825026 samples/sec	top1-err=0.384716	lr=0.202088
INFO:root:Epoch[91] Batch [1199]	Speed: 1980.607686 samples/sec	top1-err=0.384672	lr=0.201944
INFO:root:Epoch[91] Batch [1249]	Speed: 2083.441591 samples/sec	top1-err=0.384951	lr=0.201801
INFO:root:[Epoch 91] training: err-top1=0.384948
INFO:root:[Epoch 91] speed: 2015 samples/sec	time cost: 648.025373
INFO:root:[Epoch 91] validation: err-top1=0.350785 err-top5=0.130939
INFO:root:Epoch[92] Batch [49]	Speed: 2028.669698 samples/sec	top1-err=0.376387	lr=0.201655
INFO:root:Epoch[92] Batch [99]	Speed: 2007.434330 samples/sec	top1-err=0.376699	lr=0.201511
INFO:root:Epoch[92] Batch [149]	Speed: 2026.775277 samples/sec	top1-err=0.377259	lr=0.201368
INFO:root:Epoch[92] Batch [199]	Speed: 1981.514253 samples/sec	top1-err=0.378408	lr=0.201224
INFO:root:Epoch[92] Batch [249]	Speed: 2003.290634 samples/sec	top1-err=0.379406	lr=0.201081
INFO:root:Epoch[92] Batch [299]	Speed: 1993.534945 samples/sec	top1-err=0.380114	lr=0.200937
INFO:root:Epoch[92] Batch [349]	Speed: 1993.601551 samples/sec	top1-err=0.379919	lr=0.200794
INFO:root:Epoch[92] Batch [399]	Speed: 1983.269343 samples/sec	top1-err=0.380422	lr=0.200650
INFO:root:Epoch[92] Batch [449]	Speed: 1987.050870 samples/sec	top1-err=0.380710	lr=0.200507
INFO:root:Epoch[92] Batch [499]	Speed: 1968.542992 samples/sec	top1-err=0.380840	lr=0.200363
INFO:root:Epoch[92] Batch [549]	Speed: 2035.076368 samples/sec	top1-err=0.381202	lr=0.200220
INFO:root:Epoch[92] Batch [599]	Speed: 2034.607066 samples/sec	top1-err=0.381131	lr=0.200076
INFO:root:Epoch[92] Batch [649]	Speed: 1986.921477 samples/sec	top1-err=0.381541	lr=0.199933
INFO:root:Epoch[92] Batch [699]	Speed: 2023.659676 samples/sec	top1-err=0.381635	lr=0.199789
INFO:root:Epoch[92] Batch [749]	Speed: 2032.778876 samples/sec	top1-err=0.381932	lr=0.199646
INFO:root:Epoch[92] Batch [799]	Speed: 2044.435667 samples/sec	top1-err=0.381987	lr=0.199502
INFO:root:Epoch[92] Batch [849]	Speed: 2023.354339 samples/sec	top1-err=0.382038	lr=0.199359
INFO:root:Epoch[92] Batch [899]	Speed: 2007.620028 samples/sec	top1-err=0.382221	lr=0.199215
INFO:root:Epoch[92] Batch [949]	Speed: 2013.106419 samples/sec	top1-err=0.382413	lr=0.199072
INFO:root:Epoch[92] Batch [999]	Speed: 2013.195779 samples/sec	top1-err=0.382642	lr=0.198928
INFO:root:Epoch[92] Batch [1049]	Speed: 1999.436958 samples/sec	top1-err=0.382877	lr=0.198785
INFO:root:Epoch[92] Batch [1099]	Speed: 2000.858646 samples/sec	top1-err=0.382967	lr=0.198641
INFO:root:Epoch[92] Batch [1149]	Speed: 1995.340714 samples/sec	top1-err=0.383311	lr=0.198498
INFO:root:Epoch[92] Batch [1199]	Speed: 1987.943434 samples/sec	top1-err=0.383428	lr=0.198354
INFO:root:Epoch[92] Batch [1249]	Speed: 2071.538639 samples/sec	top1-err=0.383731	lr=0.198211
INFO:root:[Epoch 92] training: err-top1=0.383737
INFO:root:[Epoch 92] speed: 2007 samples/sec	time cost: 649.964044
INFO:root:[Epoch 92] validation: err-top1=0.368483 err-top5=0.141701
INFO:root:Epoch[93] Batch [49]	Speed: 2032.292900 samples/sec	top1-err=0.373164	lr=0.198064
INFO:root:Epoch[93] Batch [99]	Speed: 1983.524959 samples/sec	top1-err=0.372246	lr=0.197921
INFO:root:Epoch[93] Batch [149]	Speed: 1991.989708 samples/sec	top1-err=0.372969	lr=0.197777
INFO:root:Epoch[93] Batch [199]	Speed: 1980.439133 samples/sec	top1-err=0.374189	lr=0.197634
INFO:root:Epoch[93] Batch [249]	Speed: 1995.723615 samples/sec	top1-err=0.375402	lr=0.197490
INFO:root:Epoch[93] Batch [299]	Speed: 1994.188429 samples/sec	top1-err=0.376969	lr=0.197347
INFO:root:Epoch[93] Batch [349]	Speed: 1970.115418 samples/sec	top1-err=0.377592	lr=0.197203
INFO:root:Epoch[93] Batch [399]	Speed: 2016.103384 samples/sec	top1-err=0.377646	lr=0.197060
INFO:root:Epoch[93] Batch [449]	Speed: 2023.735806 samples/sec	top1-err=0.378342	lr=0.196916
INFO:root:Epoch[93] Batch [499]	Speed: 1946.235325 samples/sec	top1-err=0.378930	lr=0.196773
INFO:root:Epoch[93] Batch [549]	Speed: 1988.940709 samples/sec	top1-err=0.379391	lr=0.196629
INFO:root:Epoch[93] Batch [599]	Speed: 2027.364185 samples/sec	top1-err=0.379655	lr=0.196486
INFO:root:Epoch[93] Batch [649]	Speed: 1999.489810 samples/sec	top1-err=0.379874	lr=0.196342
INFO:root:Epoch[93] Batch [699]	Speed: 2005.523172 samples/sec	top1-err=0.380085	lr=0.196199
INFO:root:Epoch[93] Batch [749]	Speed: 2023.739410 samples/sec	top1-err=0.380152	lr=0.196055
INFO:root:Epoch[93] Batch [799]	Speed: 1997.514569 samples/sec	top1-err=0.380209	lr=0.195912
INFO:root:Epoch[93] Batch [849]	Speed: 1949.808211 samples/sec	top1-err=0.380433	lr=0.195768
INFO:root:Epoch[93] Batch [899]	Speed: 2017.369792 samples/sec	top1-err=0.380770	lr=0.195625
INFO:root:Epoch[93] Batch [949]	Speed: 2016.706768 samples/sec	top1-err=0.380979	lr=0.195482
INFO:root:Epoch[93] Batch [999]	Speed: 2039.801952 samples/sec	top1-err=0.380966	lr=0.195338
INFO:root:Epoch[93] Batch [1049]	Speed: 2005.612983 samples/sec	top1-err=0.381260	lr=0.195195
