INFO:root:Namespace(batch_norm=False, batch_size=128, data_dir='~/.mxnet/datasets/imagenet', dtype='float32', last_gamma=False, log_interval=50, logging_dir='logs', lr=0.4, lr_decay=0.1, lr_decay_epoch='40,60', lr_decay_period=0, lr_mode='cosine', mode='hybrid', model='resnet50_v2', momentum=0.9, num_epochs=120, num_gpus=8, num_workers=60, rec_train='/media/ramdisk/rec/train.rec', rec_train_idx='/media/ramdisk/rec/train.idx', rec_val='/media/ramdisk/rec/val.rec', rec_val_idx='/media/ramdisk/rec/val.idx', save_dir='params_resnet50_v2', save_frequency=10, use_pretrained=False, use_rec=True, use_se=False, warmup_epochs=5, warmup_lr=0.0, wd=0.0001)
[16:59:30] src/io/iter_image_recordio_2.cc:170: ImageRecordIOParser2: /media/ramdisk/rec/train.rec, use 31 threads for decoding..
[16:59:34] src/io/iter_image_recordio_2.cc:170: ImageRecordIOParser2: /media/ramdisk/rec/val.rec, use 31 threads for decoding..
[17:00:07] src/kvstore/././comm.h:689: only 32 out of 56 GPU pairs are enabled direct access. It may affect the performance. You can set MXNET_ENABLE_GPU_P2P=0 to turn it off
[17:00:07] src/kvstore/././comm.h:698: .vvvv...
[17:00:07] src/kvstore/././comm.h:698: v.vv.v..
[17:00:07] src/kvstore/././comm.h:698: vv.v..v.
[17:00:07] src/kvstore/././comm.h:698: vvv....v
[17:00:07] src/kvstore/././comm.h:698: v....vvv
[17:00:07] src/kvstore/././comm.h:698: .v..v.vv
[17:00:07] src/kvstore/././comm.h:698: ..v.vv.v
[17:00:07] src/kvstore/././comm.h:698: ...vvvv.
[17:00:10] src/operator/nn/./cudnn/./cudnn_algoreg-inl.h:107: Running performance tests to find the best convolution algorithm, this can take a while... (setting env variable MXNET_CUDNN_AUTOTUNE_DEFAULT to 0 to disable)
INFO:root:Epoch[0] Batch [49]	Speed: 1491.780818 samples/sec	top1-err=0.998984	lr=0.003133
INFO:root:Epoch[60] Batch [399]	Speed: 2838.006727 samples/sec	top1-err=0.425032	lr=0.211909
INFO:root:Epoch[60] Batch [449]	Speed: 2834.650568 samples/sec	top1-err=0.425556	lr=0.211691
INFO:root:Epoch[60] Batch [499]	Speed: 2842.363652 samples/sec	top1-err=0.425906	lr=0.211473
INFO:root:Epoch[60] Batch [549]	Speed: 2792.253482 samples/sec	top1-err=0.425861	lr=0.211255
INFO:root:Epoch[60] Batch [599]	Speed: 2809.457637 samples/sec	top1-err=0.426188	lr=0.211037
INFO:root:Epoch[60] Batch [649]	Speed: 2805.083495 samples/sec	top1-err=0.426578	lr=0.210819
INFO:root:Epoch[60] Batch [699]	Speed: 2770.538926 samples/sec	top1-err=0.426949	lr=0.210601
INFO:root:Epoch[60] Batch [749]	Speed: 2830.261063 samples/sec	top1-err=0.427281	lr=0.210383
INFO:root:Epoch[60] Batch [799]	Speed: 2812.117126 samples/sec	top1-err=0.427443	lr=0.210165
INFO:root:Epoch[60] Batch [849]	Speed: 2815.868834 samples/sec	top1-err=0.428016	lr=0.209947
INFO:root:Epoch[60] Batch [899]	Speed: 2787.598027 samples/sec	top1-err=0.428280	lr=0.209729
INFO:root:Epoch[60] Batch [949]	Speed: 2790.240163 samples/sec	top1-err=0.428302	lr=0.209511
INFO:root:Epoch[60] Batch [999]	Speed: 2806.193959 samples/sec	top1-err=0.428481	lr=0.209293
INFO:root:Epoch[60] Batch [1049]	Speed: 2797.907605 samples/sec	top1-err=0.428537	lr=0.209075
INFO:root:Epoch[60] Batch [1099]	Speed: 2793.896029 samples/sec	top1-err=0.428754	lr=0.208856
INFO:root:Epoch[60] Batch [1149]	Speed: 2809.801190 samples/sec	top1-err=0.429016	lr=0.208638
INFO:root:Epoch[60] Batch [1199]	Speed: 2801.999778 samples/sec	top1-err=0.429124	lr=0.208420
INFO:root:Epoch[60] Batch [1249]	Speed: 2829.708739 samples/sec	top1-err=0.429154	lr=0.208202
INFO:root:[Epoch 60] training: err-top1=0.429129
INFO:root:[Epoch 60] speed: 2797 samples/sec	time cost: 469.313843
INFO:root:[Epoch 60] validation: err-top1=0.385643 err-top5=0.154895
INFO:root:Epoch[61] Batch [49]	Speed: 2784.152398 samples/sec	top1-err=0.424219	lr=0.207979
INFO:root:Epoch[61] Batch [99]	Speed: 2809.061475 samples/sec	top1-err=0.422197	lr=0.207761
INFO:root:Epoch[61] Batch [149]	Speed: 2785.534577 samples/sec	top1-err=0.422396	lr=0.207543
INFO:root:Epoch[61] Batch [199]	Speed: 2825.959542 samples/sec	top1-err=0.423511	lr=0.207325
INFO:root:Epoch[61] Batch [249]	Speed: 2800.801744 samples/sec	top1-err=0.423586	lr=0.207106
INFO:root:Epoch[61] Batch [299]	Speed: 2801.561858 samples/sec	top1-err=0.424049	lr=0.206888
INFO:root:Epoch[61] Batch [349]	Speed: 2817.525797 samples/sec	top1-err=0.424540	lr=0.206670
INFO:root:Epoch[61] Batch [399]	Speed: 2784.793101 samples/sec	top1-err=0.424617	lr=0.206452
INFO:root:Epoch[61] Batch [449]	Speed: 2794.458132 samples/sec	top1-err=0.425000	lr=0.206233
INFO:root:Epoch[61] Batch [499]	Speed: 2795.185809 samples/sec	top1-err=0.424729	lr=0.206015
INFO:root:Epoch[61] Batch [549]	Speed: 2796.776370 samples/sec	top1-err=0.424950	lr=0.205797
INFO:root:Epoch[61] Batch [599]	Speed: 2814.207512 samples/sec	top1-err=0.425472	lr=0.205579
INFO:root:Epoch[61] Batch [649]	Speed: 2771.313958 samples/sec	top1-err=0.425613	lr=0.205360
INFO:root:Epoch[61] Batch [699]	Speed: 2803.406765 samples/sec	top1-err=0.426116	lr=0.205142
INFO:root:Epoch[61] Batch [749]	Speed: 2807.362591 samples/sec	top1-err=0.426335	lr=0.204924
INFO:root:Epoch[61] Batch [799]	Speed: 2810.823855 samples/sec	top1-err=0.426577	lr=0.204705
INFO:root:Epoch[61] Batch [849]	Speed: 2821.425216 samples/sec	top1-err=0.426599	lr=0.204487
INFO:root:Epoch[61] Batch [899]	Speed: 2808.485696 samples/sec	top1-err=0.426479	lr=0.204269
INFO:root:Epoch[61] Batch [949]	Speed: 2779.574154 samples/sec	top1-err=0.426528	lr=0.204051
INFO:root:Epoch[61] Batch [999]	Speed: 2799.029285 samples/sec	top1-err=0.426717	lr=0.203832
INFO:root:Epoch[61] Batch [1049]	Speed: 2769.687811 samples/sec	top1-err=0.426918	lr=0.203614
INFO:root:Epoch[61] Batch [1099]	Speed: 2804.663255 samples/sec	top1-err=0.427171	lr=0.203396
INFO:root:Epoch[61] Batch [1149]	Speed: 2793.838090 samples/sec	top1-err=0.427289	lr=0.203177
INFO:root:Epoch[61] Batch [1199]	Speed: 2729.046240 samples/sec	top1-err=0.427311	lr=0.202959
INFO:root:Epoch[61] Batch [1249]	Speed: 2857.820781 samples/sec	top1-err=0.427366	lr=0.202740
INFO:root:[Epoch 61] training: err-top1=0.427371
INFO:root:[Epoch 61] speed: 2796 samples/sec	time cost: 469.560880
INFO:root:[Epoch 61] validation: err-top1=0.389728 err-top5=0.159877
INFO:root:Epoch[62] Batch [49]	Speed: 2819.319286 samples/sec	top1-err=0.422305	lr=0.202518
INFO:root:Epoch[62] Batch [99]	Speed: 2766.943571 samples/sec	top1-err=0.421846	lr=0.202299
INFO:root:Epoch[62] Batch [149]	Speed: 2773.913979 samples/sec	top1-err=0.422161	lr=0.202081
INFO:root:Epoch[62] Batch [199]	Speed: 2775.617775 samples/sec	top1-err=0.423418	lr=0.201863
INFO:root:Epoch[62] Batch [249]	Speed: 2785.036520 samples/sec	top1-err=0.423895	lr=0.201644
INFO:root:Epoch[62] Batch [299]	Speed: 2827.674760 samples/sec	top1-err=0.424040	lr=0.201426
INFO:root:Epoch[62] Batch [349]	Speed: 2801.372439 samples/sec	top1-err=0.423460	lr=0.201208
INFO:root:Epoch[62] Batch [399]	Speed: 2792.421953 samples/sec	top1-err=0.423699	lr=0.200989
INFO:root:Epoch[62] Batch [449]	Speed: 2789.403170 samples/sec	top1-err=0.423885	lr=0.200771
INFO:root:Epoch[62] Batch [499]	Speed: 2819.800357 samples/sec	top1-err=0.423898	lr=0.200552
INFO:root:Epoch[62] Batch [549]	Speed: 2810.641165 samples/sec	top1-err=0.424093	lr=0.200334
INFO:root:Epoch[62] Batch [599]	Speed: 2825.783431 samples/sec	top1-err=0.424113	lr=0.200116
INFO:root:Epoch[62] Batch [649]	Speed: 2774.271580 samples/sec	top1-err=0.423927	lr=0.199897
INFO:root:Epoch[62] Batch [699]	Speed: 2834.466937 samples/sec	top1-err=0.424104	lr=0.199679
INFO:root:Epoch[62] Batch [749]	Speed: 2808.263721 samples/sec	top1-err=0.424306	lr=0.199461
INFO:root:Epoch[62] Batch [799]	Speed: 2755.922526 samples/sec	top1-err=0.424364	lr=0.199242
INFO:root:Epoch[62] Batch [849]	Speed: 2822.950973 samples/sec	top1-err=0.424406	lr=0.199024
INFO:root:Epoch[62] Batch [899]	Speed: 2794.172489 samples/sec	top1-err=0.424416	lr=0.198806
INFO:root:Epoch[62] Batch [949]	Speed: 2812.122981 samples/sec	top1-err=0.424550	lr=0.198587
INFO:root:Epoch[62] Batch [999]	Speed: 2795.305767 samples/sec	top1-err=0.424595	lr=0.198369
INFO:root:Epoch[62] Batch [1049]	Speed: 2806.028663 samples/sec	top1-err=0.424820	lr=0.198150
INFO:root:Epoch[62] Batch [1099]	Speed: 2794.375116 samples/sec	top1-err=0.424975	lr=0.197932
INFO:root:Epoch[62] Batch [1149]	Speed: 2805.490191 samples/sec	top1-err=0.425256	lr=0.197714
INFO:root:Epoch[62] Batch [1199]	Speed: 2759.606937 samples/sec	top1-err=0.425365	lr=0.197495
INFO:root:Epoch[62] Batch [1249]	Speed: 2864.663270 samples/sec	top1-err=0.425439	lr=0.197277
INFO:root:[Epoch 62] training: err-top1=0.425441
INFO:root:[Epoch 62] speed: 2798 samples/sec	time cost: 469.042024
INFO:root:[Epoch 62] validation: err-top1=0.383929 err-top5=0.154436
INFO:root:Epoch[63] Batch [49]	Speed: 2802.007273 samples/sec	top1-err=0.417363	lr=0.197054
INFO:root:Epoch[63] Batch [99]	Speed: 2801.368419 samples/sec	top1-err=0.418125	lr=0.196836
INFO:root:Epoch[63] Batch [149]	Speed: 2780.911132 samples/sec	top1-err=0.419492	lr=0.196618
INFO:root:Epoch[63] Batch [199]	Speed: 2779.854948 samples/sec	top1-err=0.420557	lr=0.196399
INFO:root:Epoch[63] Batch [249]	Speed: 2796.767628 samples/sec	top1-err=0.420246	lr=0.196181
INFO:root:Epoch[63] Batch [299]	Speed: 2791.881249 samples/sec	top1-err=0.420309	lr=0.195963
INFO:root:Epoch[63] Batch [349]	Speed: 2796.242790 samples/sec	top1-err=0.420790	lr=0.195744
INFO:root:Epoch[63] Batch [399]	Speed: 2816.114798 samples/sec	top1-err=0.420852	lr=0.195526
INFO:root:Epoch[63] Batch [449]	Speed: 2800.441288 samples/sec	top1-err=0.420862	lr=0.195308
INFO:root:Epoch[63] Batch [499]	Speed: 2782.271060 samples/sec	top1-err=0.420975	lr=0.195089
INFO:root:Epoch[63] Batch [549]	Speed: 2785.035472 samples/sec	top1-err=0.421012	lr=0.194871
INFO:root:Epoch[63] Batch [599]	Speed: 2759.128778 samples/sec	top1-err=0.421230	lr=0.194653
INFO:root:Epoch[63] Batch [649]	Speed: 2777.544655 samples/sec	top1-err=0.421672	lr=0.194434
INFO:root:Epoch[63] Batch [699]	Speed: 2791.007178 samples/sec	top1-err=0.421754	lr=0.194216
INFO:root:Epoch[63] Batch [749]	Speed: 2788.432127 samples/sec	top1-err=0.422082	lr=0.193998
INFO:root:Epoch[63] Batch [799]	Speed: 2825.495402 samples/sec	top1-err=0.422166	lr=0.193780
INFO:root:Epoch[63] Batch [849]	Speed: 2772.416166 samples/sec	top1-err=0.422273	lr=0.193561
INFO:root:Epoch[63] Batch [899]	Speed: 2824.423215 samples/sec	top1-err=0.422483	lr=0.193343
INFO:root:Epoch[63] Batch [949]	Speed: 2821.094417 samples/sec	top1-err=0.422504	lr=0.193125
INFO:root:Epoch[63] Batch [999]	Speed: 2806.967093 samples/sec	top1-err=0.422715	lr=0.192907
INFO:root:Epoch[63] Batch [1049]	Speed: 2784.837917 samples/sec	top1-err=0.422786	lr=0.192688
INFO:root:Epoch[63] Batch [1099]	Speed: 2796.628788 samples/sec	top1-err=0.422710	lr=0.192470
INFO:root:Epoch[63] Batch [1149]	Speed: 2828.214259 samples/sec	top1-err=0.422689	lr=0.192252
INFO:root:Epoch[63] Batch [1199]	Speed: 2834.586848 samples/sec	top1-err=0.422668	lr=0.192034
INFO:root:Epoch[63] Batch [1249]	Speed: 2849.491043 samples/sec	top1-err=0.422830	lr=0.191816
INFO:root:[Epoch 63] training: err-top1=0.422830
INFO:root:[Epoch 63] speed: 2797 samples/sec	time cost: 468.927859
INFO:root:[Epoch 63] validation: err-top1=0.395955 err-top5=0.161011
INFO:root:Epoch[64] Batch [49]	Speed: 2791.842557 samples/sec	top1-err=0.414609	lr=0.191593
INFO:root:Epoch[64] Batch [99]	Speed: 2812.787934 samples/sec	top1-err=0.417275	lr=0.191375
INFO:root:Epoch[64] Batch [149]	Speed: 2815.501094 samples/sec	top1-err=0.417038	lr=0.191157
INFO:root:Epoch[64] Batch [199]	Speed: 2795.043452 samples/sec	top1-err=0.416704	lr=0.190939
INFO:root:Epoch[64] Batch [249]	Speed: 2840.179744 samples/sec	top1-err=0.417039	lr=0.190720
INFO:root:Epoch[64] Batch [299]	Speed: 2855.975748 samples/sec	top1-err=0.417614	lr=0.190502
INFO:root:Epoch[64] Batch [349]	Speed: 2780.938465 samples/sec	top1-err=0.418022	lr=0.190284
INFO:root:Epoch[64] Batch [399]	Speed: 2812.310541 samples/sec	top1-err=0.418215	lr=0.190066
INFO:root:Epoch[64] Batch [449]	Speed: 2836.323609 samples/sec	top1-err=0.418199	lr=0.189848
INFO:root:Epoch[64] Batch [499]	Speed: 2819.504994 samples/sec	top1-err=0.418197	lr=0.189630
INFO:root:Epoch[64] Batch [549]	Speed: 2814.466945 samples/sec	top1-err=0.418155	lr=0.189412
INFO:root:Epoch[64] Batch [599]	Speed: 2827.745356 samples/sec	top1-err=0.418434	lr=0.189194
INFO:root:Epoch[64] Batch [649]	Speed: 2805.784494 samples/sec	top1-err=0.418745	lr=0.188976
INFO:root:Epoch[64] Batch [699]	Speed: 2750.015054 samples/sec	top1-err=0.418835	lr=0.188758
INFO:root:Epoch[64] Batch [749]	Speed: 2813.315095 samples/sec	top1-err=0.418940	lr=0.188540
INFO:root:Epoch[64] Batch [799]	Speed: 2718.873721 samples/sec	top1-err=0.419355	lr=0.188322
INFO:root:Epoch[64] Batch [849]	Speed: 2799.475976 samples/sec	top1-err=0.419529	lr=0.188104
INFO:root:Epoch[64] Batch [899]	Speed: 2793.301125 samples/sec	top1-err=0.419555	lr=0.187886
INFO:root:Epoch[64] Batch [949]	Speed: 2778.697667 samples/sec	top1-err=0.419556	lr=0.187668
INFO:root:Epoch[64] Batch [999]	Speed: 2780.042295 samples/sec	top1-err=0.419521	lr=0.187450
INFO:root:Epoch[64] Batch [1049]	Speed: 2797.581678 samples/sec	top1-err=0.419583	lr=0.187232
INFO:root:Epoch[64] Batch [1099]	Speed: 2816.730027 samples/sec	top1-err=0.419747	lr=0.187014
INFO:root:Epoch[64] Batch [1149]	Speed: 2824.533659 samples/sec	top1-err=0.419874	lr=0.186796
INFO:root:Epoch[64] Batch [1199]	Speed: 2742.704151 samples/sec	top1-err=0.419915	lr=0.186578
INFO:root:Epoch[64] Batch [1249]	Speed: 2887.903531 samples/sec	top1-err=0.419948	lr=0.186360
INFO:root:[Epoch 64] training: err-top1=0.419955
INFO:root:[Epoch 64] speed: 2801 samples/sec	time cost: 469.671864
INFO:root:[Epoch 64] validation: err-top1=0.396584 err-top5=0.162568
INFO:root:Epoch[65] Batch [49]	Speed: 2777.091612 samples/sec	top1-err=0.408613	lr=0.186138
INFO:root:Epoch[65] Batch [99]	Speed: 2775.800748 samples/sec	top1-err=0.410771	lr=0.185920
INFO:root:Epoch[65] Batch [149]	Speed: 2814.669132 samples/sec	top1-err=0.411908	lr=0.185702
INFO:root:Epoch[65] Batch [199]	Speed: 2738.665480 samples/sec	top1-err=0.412847	lr=0.185485
INFO:root:Epoch[65] Batch [249]	Speed: 2806.528572 samples/sec	top1-err=0.413617	lr=0.185267
INFO:root:Epoch[65] Batch [299]	Speed: 2782.604463 samples/sec	top1-err=0.414111	lr=0.185049
INFO:root:Epoch[65] Batch [349]	Speed: 2789.835448 samples/sec	top1-err=0.414590	lr=0.184831
INFO:root:Epoch[65] Batch [399]	Speed: 2791.758681 samples/sec	top1-err=0.414807	lr=0.184614
INFO:root:Epoch[65] Batch [449]	Speed: 2795.999993 samples/sec	top1-err=0.414794	lr=0.184396
INFO:root:Epoch[65] Batch [499]	Speed: 2802.623082 samples/sec	top1-err=0.414967	lr=0.184178
INFO:root:Epoch[65] Batch [549]	Speed: 2757.232134 samples/sec	top1-err=0.415135	lr=0.183960
INFO:root:Epoch[65] Batch [599]	Speed: 2800.883095 samples/sec	top1-err=0.415669	lr=0.183743
INFO:root:Epoch[65] Batch [649]	Speed: 2818.254407 samples/sec	top1-err=0.416124	lr=0.183525
INFO:root:Epoch[65] Batch [699]	Speed: 2803.555063 samples/sec	top1-err=0.416348	lr=0.183308
INFO:root:Epoch[65] Batch [749]	Speed: 2798.333043 samples/sec	top1-err=0.416566	lr=0.183090
INFO:root:Epoch[65] Batch [799]	Speed: 2814.585760 samples/sec	top1-err=0.416500	lr=0.182872
INFO:root:Epoch[65] Batch [849]	Speed: 2829.877360 samples/sec	top1-err=0.416756	lr=0.182655
INFO:root:Epoch[65] Batch [899]	Speed: 2784.395236 samples/sec	top1-err=0.417061	lr=0.182437
INFO:root:Epoch[65] Batch [949]	Speed: 2779.149868 samples/sec	top1-err=0.417205	lr=0.182220
INFO:root:Epoch[65] Batch [999]	Speed: 2807.916541 samples/sec	top1-err=0.417218	lr=0.182002
INFO:root:Epoch[65] Batch [1049]	Speed: 2786.343148 samples/sec	top1-err=0.417358	lr=0.181785
INFO:root:Epoch[65] Batch [1099]	Speed: 2789.032891 samples/sec	top1-err=0.417270	lr=0.181567
INFO:root:Epoch[65] Batch [1149]	Speed: 2814.681085 samples/sec	top1-err=0.417374	lr=0.181350
INFO:root:Epoch[65] Batch [1199]	Speed: 2799.839724 samples/sec	top1-err=0.417428	lr=0.181132
INFO:root:Epoch[65] Batch [1249]	Speed: 2852.248685 samples/sec	top1-err=0.417444	lr=0.180915
INFO:root:[Epoch 65] training: err-top1=0.417424
INFO:root:[Epoch 65] speed: 2794 samples/sec	time cost: 470.398686
INFO:root:[Epoch 65] validation: err-top1=0.392140 err-top5=0.156051
INFO:root:Epoch[66] Batch [49]	Speed: 2787.488607 samples/sec	top1-err=0.409121	lr=0.180693
INFO:root:Epoch[66] Batch [99]	Speed: 2798.012668 samples/sec	top1-err=0.409023	lr=0.180476
INFO:root:Epoch[66] Batch [149]	Speed: 2778.583517 samples/sec	top1-err=0.409538	lr=0.180259
INFO:root:Epoch[66] Batch [199]	Speed: 2798.322323 samples/sec	top1-err=0.411343	lr=0.180041
INFO:root:Epoch[66] Batch [249]	Speed: 2796.461521 samples/sec	top1-err=0.411504	lr=0.179824
INFO:root:Epoch[66] Batch [299]	Speed: 2805.009740 samples/sec	top1-err=0.411699	lr=0.179607
INFO:root:Epoch[66] Batch [349]	Speed: 2769.410352 samples/sec	top1-err=0.412581	lr=0.179390
INFO:root:Epoch[66] Batch [399]	Speed: 2795.077648 samples/sec	top1-err=0.412756	lr=0.179172
INFO:root:Epoch[66] Batch [449]	Speed: 2787.535355 samples/sec	top1-err=0.412446	lr=0.178955
INFO:root:Epoch[66] Batch [499]	Speed: 2818.003261 samples/sec	top1-err=0.412740	lr=0.178738
INFO:root:Epoch[66] Batch [549]	Speed: 2833.248236 samples/sec	top1-err=0.412992	lr=0.178521
INFO:root:Epoch[66] Batch [599]	Speed: 2807.929171 samples/sec	top1-err=0.413252	lr=0.178304
INFO:root:Epoch[66] Batch [649]	Speed: 2812.309584 samples/sec	top1-err=0.413407	lr=0.178087
INFO:root:Epoch[66] Batch [699]	Speed: 2782.617623 samples/sec	top1-err=0.413604	lr=0.177870
INFO:root:Epoch[66] Batch [749]	Speed: 2811.409316 samples/sec	top1-err=0.413760	lr=0.177653
INFO:root:Epoch[66] Batch [799]	Speed: 2814.643345 samples/sec	top1-err=0.414097	lr=0.177436
INFO:root:Epoch[66] Batch [849]	Speed: 2762.519497 samples/sec	top1-err=0.414226	lr=0.177219
INFO:root:Epoch[66] Batch [899]	Speed: 2751.452372 samples/sec	top1-err=0.414472	lr=0.177002
INFO:root:Epoch[66] Batch [949]	Speed: 2801.846892 samples/sec	top1-err=0.414690	lr=0.176785
INFO:root:Epoch[66] Batch [999]	Speed: 2791.870904 samples/sec	top1-err=0.414883	lr=0.176568
INFO:root:Epoch[66] Batch [1049]	Speed: 2838.556179 samples/sec	top1-err=0.415066	lr=0.176351
INFO:root:Epoch[66] Batch [1099]	Speed: 2815.127250 samples/sec	top1-err=0.415141	lr=0.176134
INFO:root:Epoch[66] Batch [1149]	Speed: 2813.772293 samples/sec	top1-err=0.415267	lr=0.175918
INFO:root:Epoch[66] Batch [1199]	Speed: 2796.568915 samples/sec	top1-err=0.415357	lr=0.175701
INFO:root:Epoch[66] Batch [1249]	Speed: 2841.801105 samples/sec	top1-err=0.415391	lr=0.175484
INFO:root:[Epoch 66] training: err-top1=0.415382
INFO:root:[Epoch 66] speed: 2797 samples/sec	time cost: 469.415053
INFO:root:[Epoch 66] validation: err-top1=0.410455 err-top5=0.173190
INFO:root:Epoch[67] Batch [49]	Speed: 2828.958730 samples/sec	top1-err=0.410293	lr=0.175263
INFO:root:Epoch[67] Batch [99]	Speed: 2764.583606 samples/sec	top1-err=0.410273	lr=0.175046
INFO:root:Epoch[67] Batch [149]	Speed: 2817.916105 samples/sec	top1-err=0.408340	lr=0.174830
INFO:root:Epoch[67] Batch [199]	Speed: 2799.325555 samples/sec	top1-err=0.409214	lr=0.174613
INFO:root:Epoch[67] Batch [249]	Speed: 2822.079000 samples/sec	top1-err=0.409809	lr=0.174397
INFO:root:Epoch[67] Batch [299]	Speed: 2794.952981 samples/sec	top1-err=0.410290	lr=0.174180
INFO:root:Epoch[67] Batch [349]	Speed: 2796.536358 samples/sec	top1-err=0.410156	lr=0.173964
INFO:root:Epoch[67] Batch [399]	Speed: 2795.484940 samples/sec	top1-err=0.409917	lr=0.173747
INFO:root:Epoch[67] Batch [449]	Speed: 2798.567857 samples/sec	top1-err=0.410556	lr=0.173531
INFO:root:Epoch[67] Batch [499]	Speed: 2792.889710 samples/sec	top1-err=0.410648	lr=0.173314
INFO:root:Epoch[67] Batch [549]	Speed: 2792.213909 samples/sec	top1-err=0.410822	lr=0.173098
INFO:root:Epoch[67] Batch [599]	Speed: 2786.889267 samples/sec	top1-err=0.410762	lr=0.172881
INFO:root:Epoch[67] Batch [649]	Speed: 2801.947169 samples/sec	top1-err=0.410676	lr=0.172665
INFO:root:Epoch[67] Batch [699]	Speed: 2788.713120 samples/sec	top1-err=0.411070	lr=0.172449
INFO:root:Epoch[67] Batch [749]	Speed: 2790.474817 samples/sec	top1-err=0.411143	lr=0.172232
INFO:root:Epoch[67] Batch [799]	Speed: 2780.626740 samples/sec	top1-err=0.411254	lr=0.172016
INFO:root:Epoch[67] Batch [849]	Speed: 2802.155240 samples/sec	top1-err=0.411502	lr=0.171800
INFO:root:Epoch[67] Batch [899]	Speed: 2760.510488 samples/sec	top1-err=0.411557	lr=0.171584
INFO:root:Epoch[67] Batch [949]	Speed: 2783.979655 samples/sec	top1-err=0.411635	lr=0.171368
INFO:root:Epoch[67] Batch [999]	Speed: 2808.762884 samples/sec	top1-err=0.411664	lr=0.171152
INFO:root:Epoch[67] Batch [1049]	Speed: 2780.704655 samples/sec	top1-err=0.411426	lr=0.170935
INFO:root:Epoch[67] Batch [1099]	Speed: 2818.167530 samples/sec	top1-err=0.411530	lr=0.170719
INFO:root:Epoch[67] Batch [1149]	Speed: 2828.454711 samples/sec	top1-err=0.411590	lr=0.170503
INFO:root:Epoch[67] Batch [1199]	Speed: 2842.505226 samples/sec	top1-err=0.411681	lr=0.170287
INFO:root:Epoch[67] Batch [1249]	Speed: 2858.138110 samples/sec	top1-err=0.411751	lr=0.170072
INFO:root:[Epoch 67] training: err-top1=0.411728
INFO:root:[Epoch 67] speed: 2799 samples/sec	time cost: 469.117061
INFO:root:[Epoch 67] validation: err-top1=0.374462 err-top5=0.145548
INFO:root:Epoch[68] Batch [49]	Speed: 2785.027454 samples/sec	top1-err=0.401191	lr=0.169851
INFO:root:Epoch[68] Batch [99]	Speed: 2824.789574 samples/sec	top1-err=0.402402	lr=0.169635
INFO:root:Epoch[68] Batch [149]	Speed: 2791.515138 samples/sec	top1-err=0.404219	lr=0.169420
INFO:root:Epoch[68] Batch [199]	Speed: 2808.123994 samples/sec	top1-err=0.405439	lr=0.169204
INFO:root:Epoch[68] Batch [249]	Speed: 2823.972985 samples/sec	top1-err=0.405785	lr=0.168988
INFO:root:Epoch[68] Batch [299]	Speed: 2819.518654 samples/sec	top1-err=0.406097	lr=0.168772
INFO:root:Epoch[68] Batch [349]	Speed: 2808.582922 samples/sec	top1-err=0.406261	lr=0.168557
INFO:root:Epoch[68] Batch [399]	Speed: 2818.284328 samples/sec	top1-err=0.406650	lr=0.168341
INFO:root:Epoch[68] Batch [449]	Speed: 2797.388023 samples/sec	top1-err=0.406871	lr=0.168126
INFO:root:Epoch[68] Batch [499]	Speed: 2766.844751 samples/sec	top1-err=0.407039	lr=0.167910
INFO:root:Epoch[68] Batch [549]	Speed: 2828.660962 samples/sec	top1-err=0.407330	lr=0.167694
INFO:root:Epoch[68] Batch [599]	Speed: 2827.074132 samples/sec	top1-err=0.407850	lr=0.167479
INFO:root:Epoch[68] Batch [649]	Speed: 2804.163570 samples/sec	top1-err=0.407885	lr=0.167263
INFO:root:Epoch[68] Batch [699]	Speed: 2811.886218 samples/sec	top1-err=0.408026	lr=0.167048
INFO:root:Epoch[68] Batch [749]	Speed: 2778.821788 samples/sec	top1-err=0.408335	lr=0.166833
INFO:root:Epoch[68] Batch [799]	Speed: 2778.696157 samples/sec	top1-err=0.408486	lr=0.166617
INFO:root:Epoch[68] Batch [849]	Speed: 2775.490317 samples/sec	top1-err=0.408829	lr=0.166402
INFO:root:Epoch[68] Batch [899]	Speed: 2832.795038 samples/sec	top1-err=0.409084	lr=0.166187
INFO:root:Epoch[68] Batch [949]	Speed: 2764.085434 samples/sec	top1-err=0.409317	lr=0.165972
INFO:root:Epoch[68] Batch [999]	Speed: 2819.825016 samples/sec	top1-err=0.409408	lr=0.165756
INFO:root:Epoch[68] Batch [1049]	Speed: 2783.560121 samples/sec	top1-err=0.409517	lr=0.165541
INFO:root:Epoch[68] Batch [1099]	Speed: 2771.837851 samples/sec	top1-err=0.409637	lr=0.165326
INFO:root:Epoch[68] Batch [1149]	Speed: 2783.810722 samples/sec	top1-err=0.409709	lr=0.165111
INFO:root:Epoch[68] Batch [1199]	Speed: 2797.985909 samples/sec	top1-err=0.409769	lr=0.164896
INFO:root:Epoch[68] Batch [1249]	Speed: 2866.600745 samples/sec	top1-err=0.409928	lr=0.164681
INFO:root:[Epoch 68] training: err-top1=0.409921
INFO:root:[Epoch 68] speed: 2800 samples/sec	time cost: 468.567959
INFO:root:[Epoch 68] validation: err-top1=0.381497 err-top5=0.149334
INFO:root:Epoch[69] Batch [49]	Speed: 2743.442341 samples/sec	top1-err=0.403281	lr=0.164462
