INFO:root:Namespace(batch_norm=False, batch_size=128, data_dir='~/.mxnet/datasets/imagenet', dtype='float16', last_gamma=False, log_interval=50, logging_dir='logs', lr=0.4, lr_decay=0.1, lr_decay_epoch='40,60', lr_decay_period=0, lr_mode='cosine', mode='hybrid', model='resnet152_v1', momentum=0.9, num_epochs=180, num_gpus=8, num_workers=60, rec_train='/media/ramdisk/rec/train.rec', rec_train_idx='/media/ramdisk/rec/train.idx', rec_val='/media/ramdisk/rec/val.rec', rec_val_idx='/media/ramdisk/rec/val.idx', save_dir='params_resnet152_v1_180', save_frequency=10, use_pretrained=False, use_rec=True, use_se=False, warmup_epochs=5, warmup_lr=0.0, wd=0.0001)
[16:54:40] src/io/iter_image_recordio_2.cc:170: ImageRecordIOParser2: /media/ramdisk/rec/train.rec, use 31 threads for decoding..
[16:54:43] src/io/iter_image_recordio_2.cc:170: ImageRecordIOParser2: /media/ramdisk/rec/val.rec, use 31 threads for decoding..
[16:55:23] src/kvstore/././comm.h:689: only 32 out of 56 GPU pairs are enabled direct access. It may affect the performance. You can set MXNET_ENABLE_GPU_P2P=0 to turn it off
[16:55:23] src/kvstore/././comm.h:698: .vvvv...
[16:55:23] src/kvstore/././comm.h:698: v.vv.v..
[16:55:23] src/kvstore/././comm.h:698: vv.v..v.
[16:55:23] src/kvstore/././comm.h:698: vvv....v
[16:55:23] src/kvstore/././comm.h:698: v....vvv
[16:55:23] src/kvstore/././comm.h:698: .v..v.vv
[16:55:23] src/kvstore/././comm.h:698: ..v.vv.v
[16:55:23] src/kvstore/././comm.h:698: ...vvvv.
[16:55:31] src/operator/nn/./cudnn/./cudnn_algoreg-inl.h:107: Running performance tests to find the best convolution algorithm, this can take a while... (setting env variable MXNET_CUDNN_AUTOTUNE_DEFAULT to 0 to disable)
INFO:root:Epoch[0] Batch [49]	Speed: 870.411355 samples/sec	top1-err=0.998926	lr=0.003133
INFO:root:Epoch[88] Batch [1099]	Speed: 1904.729020 samples/sec	top1-err=0.401182	lr=0.212993
INFO:root:Epoch[88] Batch [1149]	Speed: 1872.398320 samples/sec	top1-err=0.401448	lr=0.212850
INFO:root:Epoch[88] Batch [1199]	Speed: 1857.237425 samples/sec	top1-err=0.401466	lr=0.212707
INFO:root:Epoch[88] Batch [1249]	Speed: 1982.618547 samples/sec	top1-err=0.401724	lr=0.212564
INFO:root:[Epoch 88] training: err-top1=0.401733
INFO:root:[Epoch 88] speed: 1885 samples/sec	time cost: 691.552578
INFO:root:[Epoch 88] validation: err-top1=0.394153 err-top5=0.160973
INFO:root:Epoch[89] Batch [49]	Speed: 1855.937763 samples/sec	top1-err=0.395078	lr=0.212418
INFO:root:Epoch[89] Batch [99]	Speed: 1928.795139 samples/sec	top1-err=0.395459	lr=0.212275
INFO:root:Epoch[89] Batch [149]	Speed: 1854.795043 samples/sec	top1-err=0.395736	lr=0.212131
INFO:root:Epoch[89] Batch [199]	Speed: 1837.458892 samples/sec	top1-err=0.396265	lr=0.211988
INFO:root:Epoch[89] Batch [249]	Speed: 1874.209786 samples/sec	top1-err=0.396816	lr=0.211845
INFO:root:Epoch[89] Batch [299]	Speed: 1865.456152 samples/sec	top1-err=0.397035	lr=0.211702
INFO:root:Epoch[89] Batch [349]	Speed: 1913.202204 samples/sec	top1-err=0.397360	lr=0.211558
INFO:root:Epoch[89] Batch [399]	Speed: 1891.495195 samples/sec	top1-err=0.398115	lr=0.211415
INFO:root:Epoch[89] Batch [449]	Speed: 1860.524821 samples/sec	top1-err=0.398229	lr=0.211272
INFO:root:Epoch[89] Batch [499]	Speed: 1860.166014 samples/sec	top1-err=0.398445	lr=0.211128
INFO:root:Epoch[89] Batch [549]	Speed: 1860.948753 samples/sec	top1-err=0.398702	lr=0.210985
INFO:root:Epoch[89] Batch [599]	Speed: 1875.114099 samples/sec	top1-err=0.399292	lr=0.210842
INFO:root:Epoch[89] Batch [649]	Speed: 1836.769384 samples/sec	top1-err=0.399271	lr=0.210699
INFO:root:Epoch[89] Batch [699]	Speed: 1878.149268 samples/sec	top1-err=0.399499	lr=0.210555
INFO:root:Epoch[89] Batch [749]	Speed: 1855.376045 samples/sec	top1-err=0.399367	lr=0.210412
INFO:root:Epoch[89] Batch [799]	Speed: 1869.916627 samples/sec	top1-err=0.399580	lr=0.210269
INFO:root:Epoch[89] Batch [849]	Speed: 1873.584352 samples/sec	top1-err=0.399727	lr=0.210125
INFO:root:Epoch[89] Batch [899]	Speed: 1878.035311 samples/sec	top1-err=0.399836	lr=0.209982
INFO:root:Epoch[89] Batch [949]	Speed: 1962.332710 samples/sec	top1-err=0.400024	lr=0.209839
INFO:root:Epoch[89] Batch [999]	Speed: 2005.726576 samples/sec	top1-err=0.400023	lr=0.209695
INFO:root:Epoch[89] Batch [1049]	Speed: 1926.361020 samples/sec	top1-err=0.400030	lr=0.209552
INFO:root:Epoch[89] Batch [1099]	Speed: 1967.437753 samples/sec	top1-err=0.400156	lr=0.209409
INFO:root:Epoch[89] Batch [1149]	Speed: 1857.106736 samples/sec	top1-err=0.400113	lr=0.209265
INFO:root:Epoch[89] Batch [1199]	Speed: 1909.083267 samples/sec	top1-err=0.400316	lr=0.209122
INFO:root:Epoch[89] Batch [1249]	Speed: 1965.319482 samples/sec	top1-err=0.400235	lr=0.208979
INFO:root:[Epoch 89] training: err-top1=0.400217
INFO:root:[Epoch 89] speed: 1888 samples/sec	time cost: 690.873597
INFO:root:[Epoch 89] validation: err-top1=0.363939 err-top5=0.137357
INFO:root:Epoch[90] Batch [49]	Speed: 1959.482492 samples/sec	top1-err=0.388672	lr=0.208832
INFO:root:Epoch[90] Batch [99]	Speed: 1876.211660 samples/sec	top1-err=0.392363	lr=0.208689
INFO:root:Epoch[90] Batch [149]	Speed: 1844.201898 samples/sec	top1-err=0.393535	lr=0.208546
INFO:root:Epoch[90] Batch [199]	Speed: 1885.312737 samples/sec	top1-err=0.395239	lr=0.208402
INFO:root:Epoch[90] Batch [249]	Speed: 1888.122279 samples/sec	top1-err=0.395461	lr=0.208259
INFO:root:Epoch[90] Batch [299]	Speed: 1888.178308 samples/sec	top1-err=0.395648	lr=0.208116
INFO:root:Epoch[90] Batch [349]	Speed: 1898.269171 samples/sec	top1-err=0.395765	lr=0.207972
INFO:root:Epoch[90] Batch [399]	Speed: 1864.009566 samples/sec	top1-err=0.395938	lr=0.207829
INFO:root:Epoch[90] Batch [449]	Speed: 1883.530984 samples/sec	top1-err=0.396168	lr=0.207685
INFO:root:Epoch[90] Batch [499]	Speed: 1860.284629 samples/sec	top1-err=0.396602	lr=0.207542
INFO:root:Epoch[90] Batch [549]	Speed: 1921.654673 samples/sec	top1-err=0.396614	lr=0.207399
INFO:root:Epoch[90] Batch [599]	Speed: 1885.183827 samples/sec	top1-err=0.396842	lr=0.207255
INFO:root:Epoch[90] Batch [649]	Speed: 1887.546670 samples/sec	top1-err=0.397075	lr=0.207112
INFO:root:Epoch[90] Batch [699]	Speed: 1868.301326 samples/sec	top1-err=0.397168	lr=0.206968
INFO:root:Epoch[90] Batch [749]	Speed: 1905.542483 samples/sec	top1-err=0.397383	lr=0.206825
INFO:root:Epoch[90] Batch [799]	Speed: 1865.186448 samples/sec	top1-err=0.397635	lr=0.206682
INFO:root:Epoch[90] Batch [849]	Speed: 1908.717313 samples/sec	top1-err=0.397968	lr=0.206538
INFO:root:Epoch[90] Batch [899]	Speed: 1929.557148 samples/sec	top1-err=0.397929	lr=0.206395
INFO:root:Epoch[90] Batch [949]	Speed: 1848.462937 samples/sec	top1-err=0.398097	lr=0.206251
INFO:root:Epoch[90] Batch [999]	Speed: 1903.959583 samples/sec	top1-err=0.398345	lr=0.206108
INFO:root:Epoch[90] Batch [1049]	Speed: 1857.517913 samples/sec	top1-err=0.398598	lr=0.205964
INFO:root:Epoch[90] Batch [1099]	Speed: 1868.649148 samples/sec	top1-err=0.398673	lr=0.205821
INFO:root:Epoch[90] Batch [1149]	Speed: 1902.642161 samples/sec	top1-err=0.398575	lr=0.205678
INFO:root:Epoch[90] Batch [1199]	Speed: 1870.840320 samples/sec	top1-err=0.398636	lr=0.205534
INFO:root:Epoch[90] Batch [1249]	Speed: 1954.715205 samples/sec	top1-err=0.398605	lr=0.205391
INFO:root:[Epoch 90] training: err-top1=0.398609
INFO:root:[Epoch 90] speed: 1887 samples/sec	time cost: 690.720849
INFO:root:[Epoch 90] validation: err-top1=0.383988 err-top5=0.150092
INFO:root:Epoch[91] Batch [49]	Speed: 1902.483599 samples/sec	top1-err=0.389141	lr=0.205244
INFO:root:Epoch[91] Batch [99]	Speed: 1981.781232 samples/sec	top1-err=0.387715	lr=0.205101
INFO:root:Epoch[91] Batch [149]	Speed: 1949.279894 samples/sec	top1-err=0.389062	lr=0.204957
INFO:root:Epoch[91] Batch [199]	Speed: 1895.958394 samples/sec	top1-err=0.389644	lr=0.204814
INFO:root:Epoch[91] Batch [249]	Speed: 1852.205653 samples/sec	top1-err=0.390855	lr=0.204671
INFO:root:Epoch[91] Batch [299]	Speed: 1921.003106 samples/sec	top1-err=0.391989	lr=0.204527
INFO:root:Epoch[91] Batch [349]	Speed: 1978.038373 samples/sec	top1-err=0.392907	lr=0.204384
INFO:root:Epoch[91] Batch [399]	Speed: 1855.205485 samples/sec	top1-err=0.393142	lr=0.204240
INFO:root:Epoch[91] Batch [449]	Speed: 1870.836164 samples/sec	top1-err=0.393733	lr=0.204097
INFO:root:Epoch[91] Batch [499]	Speed: 1887.012550 samples/sec	top1-err=0.393977	lr=0.203953
INFO:root:Epoch[91] Batch [549]	Speed: 1885.916067 samples/sec	top1-err=0.394212	lr=0.203810
INFO:root:Epoch[91] Batch [599]	Speed: 1895.470429 samples/sec	top1-err=0.394414	lr=0.203666
INFO:root:Epoch[91] Batch [649]	Speed: 1856.103067 samples/sec	top1-err=0.394624	lr=0.203523
INFO:root:Epoch[91] Batch [699]	Speed: 1857.456860 samples/sec	top1-err=0.394689	lr=0.203379
INFO:root:Epoch[91] Batch [749]	Speed: 1868.513645 samples/sec	top1-err=0.395115	lr=0.203236
INFO:root:Epoch[91] Batch [799]	Speed: 1932.296466 samples/sec	top1-err=0.395294	lr=0.203092
INFO:root:Epoch[91] Batch [849]	Speed: 1911.619269 samples/sec	top1-err=0.395300	lr=0.202949
INFO:root:Epoch[91] Batch [899]	Speed: 1916.427223 samples/sec	top1-err=0.395936	lr=0.202805
INFO:root:Epoch[91] Batch [949]	Speed: 1837.062534 samples/sec	top1-err=0.396037	lr=0.202662
INFO:root:Epoch[91] Batch [999]	Speed: 1888.472555 samples/sec	top1-err=0.396174	lr=0.202518
INFO:root:Epoch[91] Batch [1049]	Speed: 1905.641150 samples/sec	top1-err=0.396328	lr=0.202375
INFO:root:Epoch[91] Batch [1099]	Speed: 1834.001245 samples/sec	top1-err=0.396531	lr=0.202231
INFO:root:Epoch[91] Batch [1149]	Speed: 1876.386859 samples/sec	top1-err=0.396828	lr=0.202088
INFO:root:Epoch[91] Batch [1199]	Speed: 1931.648837 samples/sec	top1-err=0.396911	lr=0.201944
INFO:root:Epoch[91] Batch [1249]	Speed: 1929.735168 samples/sec	top1-err=0.397184	lr=0.201801
INFO:root:[Epoch 91] training: err-top1=0.397188
INFO:root:[Epoch 91] speed: 1894 samples/sec	time cost: 688.038133
INFO:root:[Epoch 91] validation: err-top1=0.365115 err-top5=0.138791
INFO:root:Epoch[92] Batch [49]	Speed: 1855.396740 samples/sec	top1-err=0.386973	lr=0.201655
INFO:root:Epoch[92] Batch [99]	Speed: 1856.596556 samples/sec	top1-err=0.387559	lr=0.201511
INFO:root:Epoch[92] Batch [149]	Speed: 1883.925255 samples/sec	top1-err=0.389310	lr=0.201368
INFO:root:Epoch[92] Batch [199]	Speed: 1914.168519 samples/sec	top1-err=0.390093	lr=0.201224
INFO:root:Epoch[92] Batch [249]	Speed: 1900.253402 samples/sec	top1-err=0.391430	lr=0.201081
INFO:root:Epoch[92] Batch [299]	Speed: 1888.791497 samples/sec	top1-err=0.391826	lr=0.200937
INFO:root:Epoch[92] Batch [349]	Speed: 1858.005355 samples/sec	top1-err=0.392051	lr=0.200794
INFO:root:Epoch[92] Batch [399]	Speed: 1836.547081 samples/sec	top1-err=0.392356	lr=0.200650
INFO:root:Epoch[92] Batch [449]	Speed: 1945.184834 samples/sec	top1-err=0.393082	lr=0.200507
INFO:root:Epoch[92] Batch [499]	Speed: 1909.588166 samples/sec	top1-err=0.393262	lr=0.200363
INFO:root:Epoch[92] Batch [549]	Speed: 1887.498658 samples/sec	top1-err=0.393667	lr=0.200220
INFO:root:Epoch[92] Batch [599]	Speed: 1862.265135 samples/sec	top1-err=0.393955	lr=0.200076
INFO:root:Epoch[92] Batch [649]	Speed: 1850.440741 samples/sec	top1-err=0.394304	lr=0.199933
INFO:root:Epoch[92] Batch [699]	Speed: 1853.052090 samples/sec	top1-err=0.394704	lr=0.199789
INFO:root:Epoch[92] Batch [749]	Speed: 1927.965047 samples/sec	top1-err=0.394758	lr=0.199646
INFO:root:Epoch[92] Batch [799]	Speed: 1923.111602 samples/sec	top1-err=0.394888	lr=0.199502
INFO:root:Epoch[92] Batch [849]	Speed: 1954.028585 samples/sec	top1-err=0.394905	lr=0.199359
INFO:root:Epoch[92] Batch [899]	Speed: 2015.254933 samples/sec	top1-err=0.394958	lr=0.199215
INFO:root:Epoch[92] Batch [949]	Speed: 2031.408019 samples/sec	top1-err=0.395333	lr=0.199072
INFO:root:Epoch[92] Batch [999]	Speed: 1942.779974 samples/sec	top1-err=0.395636	lr=0.198928
INFO:root:Epoch[92] Batch [1049]	Speed: 1878.590112 samples/sec	top1-err=0.395894	lr=0.198785
INFO:root:Epoch[92] Batch [1099]	Speed: 1918.486226 samples/sec	top1-err=0.395958	lr=0.198641
INFO:root:Epoch[92] Batch [1149]	Speed: 1873.818115 samples/sec	top1-err=0.396301	lr=0.198498
INFO:root:Epoch[92] Batch [1199]	Speed: 1865.844270 samples/sec	top1-err=0.396590	lr=0.198354
INFO:root:Epoch[92] Batch [1249]	Speed: 1931.969547 samples/sec	top1-err=0.396541	lr=0.198211
INFO:root:[Epoch 92] training: err-top1=0.396548
INFO:root:[Epoch 92] speed: 1900 samples/sec	time cost: 686.094412
INFO:root:[Epoch 92] validation: err-top1=0.379424 err-top5=0.147740
INFO:root:Epoch[93] Batch [49]	Speed: 1902.050978 samples/sec	top1-err=0.385547	lr=0.198064
INFO:root:Epoch[93] Batch [99]	Speed: 1910.617431 samples/sec	top1-err=0.385361	lr=0.197921
INFO:root:Epoch[93] Batch [149]	Speed: 1871.809432 samples/sec	top1-err=0.388079	lr=0.197777
INFO:root:Epoch[93] Batch [199]	Speed: 1862.368222 samples/sec	top1-err=0.387993	lr=0.197634
INFO:root:Epoch[93] Batch [249]	Speed: 1865.812658 samples/sec	top1-err=0.388895	lr=0.197490
INFO:root:Epoch[93] Batch [299]	Speed: 1885.637699 samples/sec	top1-err=0.390176	lr=0.197347
INFO:root:Epoch[93] Batch [349]	Speed: 1912.277698 samples/sec	top1-err=0.390940	lr=0.197203
INFO:root:Epoch[93] Batch [399]	Speed: 1894.749192 samples/sec	top1-err=0.391360	lr=0.197060
INFO:root:Epoch[93] Batch [449]	Speed: 1948.462629 samples/sec	top1-err=0.391701	lr=0.196916
INFO:root:Epoch[93] Batch [499]	Speed: 1875.029095 samples/sec	top1-err=0.392213	lr=0.196773
INFO:root:Epoch[93] Batch [549]	Speed: 1906.788429 samples/sec	top1-err=0.392395	lr=0.196629
INFO:root:Epoch[93] Batch [599]	Speed: 1892.273047 samples/sec	top1-err=0.392559	lr=0.196486
INFO:root:Epoch[93] Batch [649]	Speed: 1865.656950 samples/sec	top1-err=0.392694	lr=0.196342
INFO:root:Epoch[93] Batch [699]	Speed: 1809.501669 samples/sec	top1-err=0.392669	lr=0.196199
INFO:root:Epoch[93] Batch [749]	Speed: 1870.923249 samples/sec	top1-err=0.392694	lr=0.196055
INFO:root:Epoch[93] Batch [799]	Speed: 1838.405383 samples/sec	top1-err=0.392828	lr=0.195912
INFO:root:Epoch[93] Batch [849]	Speed: 1874.046491 samples/sec	top1-err=0.393135	lr=0.195768
INFO:root:Epoch[93] Batch [899]	Speed: 1858.344159 samples/sec	top1-err=0.393472	lr=0.195625
INFO:root:Epoch[93] Batch [949]	Speed: 1863.034045 samples/sec	top1-err=0.393641	lr=0.195482
INFO:root:Epoch[93] Batch [999]	Speed: 1882.327199 samples/sec	top1-err=0.393652	lr=0.195338
INFO:root:Epoch[93] Batch [1049]	Speed: 1876.591328 samples/sec	top1-err=0.393862	lr=0.195195
INFO:root:Epoch[93] Batch [1099]	Speed: 1946.276159 samples/sec	top1-err=0.393952	lr=0.195051
INFO:root:Epoch[93] Batch [1149]	Speed: 1875.467706 samples/sec	top1-err=0.394116	lr=0.194908
INFO:root:Epoch[93] Batch [1199]	Speed: 1884.724929 samples/sec	top1-err=0.394163	lr=0.194764
INFO:root:Epoch[93] Batch [1249]	Speed: 2034.534723 samples/sec	top1-err=0.394248	lr=0.194621
INFO:root:[Epoch 93] training: err-top1=0.394243
INFO:root:[Epoch 93] speed: 1886 samples/sec	time cost: 692.028018
INFO:root:[Epoch 93] validation: err-top1=0.359863 err-top5=0.134542
INFO:root:Epoch[94] Batch [49]	Speed: 1866.922563 samples/sec	top1-err=0.385625	lr=0.194474
INFO:root:Epoch[94] Batch [99]	Speed: 1927.065458 samples/sec	top1-err=0.385205	lr=0.194331
INFO:root:Epoch[94] Batch [149]	Speed: 1905.483051 samples/sec	top1-err=0.385352	lr=0.194188
INFO:root:Epoch[94] Batch [199]	Speed: 1887.638538 samples/sec	top1-err=0.386895	lr=0.194044
INFO:root:Epoch[94] Batch [249]	Speed: 1920.099700 samples/sec	top1-err=0.387508	lr=0.193901
INFO:root:Epoch[94] Batch [299]	Speed: 1981.196350 samples/sec	top1-err=0.388138	lr=0.193757
INFO:root:Epoch[94] Batch [349]	Speed: 1980.604234 samples/sec	top1-err=0.388544	lr=0.193614
INFO:root:Epoch[94] Batch [399]	Speed: 1894.197038 samples/sec	top1-err=0.388833	lr=0.193470
INFO:root:Epoch[94] Batch [449]	Speed: 1856.609750 samples/sec	top1-err=0.388980	lr=0.193327
INFO:root:Epoch[94] Batch [499]	Speed: 1935.128073 samples/sec	top1-err=0.389473	lr=0.193184
INFO:root:Epoch[94] Batch [549]	Speed: 1866.361168 samples/sec	top1-err=0.389989	lr=0.193040
INFO:root:Epoch[94] Batch [599]	Speed: 1939.532571 samples/sec	top1-err=0.390330	lr=0.192897
INFO:root:Epoch[94] Batch [649]	Speed: 1929.298751 samples/sec	top1-err=0.390331	lr=0.192753
INFO:root:Epoch[94] Batch [699]	Speed: 1943.102985 samples/sec	top1-err=0.390939	lr=0.192610
INFO:root:Epoch[94] Batch [749]	Speed: 1840.727134 samples/sec	top1-err=0.391371	lr=0.192467
INFO:root:Epoch[94] Batch [799]	Speed: 1850.440869 samples/sec	top1-err=0.391661	lr=0.192323
INFO:root:Epoch[94] Batch [849]	Speed: 1886.393854 samples/sec	top1-err=0.391793	lr=0.192180
INFO:root:Epoch[94] Batch [899]	Speed: 1930.173553 samples/sec	top1-err=0.392178	lr=0.192036
INFO:root:Epoch[94] Batch [949]	Speed: 1868.174796 samples/sec	top1-err=0.392324	lr=0.191893
INFO:root:Epoch[94] Batch [999]	Speed: 1923.764806 samples/sec	top1-err=0.392597	lr=0.191750
INFO:root:Epoch[94] Batch [1049]	Speed: 1839.454171 samples/sec	top1-err=0.392834	lr=0.191606
INFO:root:Epoch[94] Batch [1099]	Speed: 1890.316869 samples/sec	top1-err=0.392867	lr=0.191463
INFO:root:Epoch[94] Batch [1149]	Speed: 1905.014490 samples/sec	top1-err=0.392925	lr=0.191319
INFO:root:Epoch[94] Batch [1199]	Speed: 1848.933141 samples/sec	top1-err=0.392966	lr=0.191176
INFO:root:Epoch[94] Batch [1249]	Speed: 1943.278941 samples/sec	top1-err=0.393144	lr=0.191033
INFO:root:[Epoch 94] training: err-top1=0.393128
INFO:root:[Epoch 94] speed: 1900 samples/sec	time cost: 686.318269
INFO:root:[Epoch 94] validation: err-top1=0.358179 err-top5=0.134267
INFO:root:Epoch[95] Batch [49]	Speed: 1877.967121 samples/sec	top1-err=0.383105	lr=0.190887
INFO:root:Epoch[95] Batch [99]	Speed: 1867.239153 samples/sec	top1-err=0.384229	lr=0.190743
INFO:root:Epoch[95] Batch [149]	Speed: 1879.592623 samples/sec	top1-err=0.386243	lr=0.190600
INFO:root:Epoch[95] Batch [199]	Speed: 1850.275759 samples/sec	top1-err=0.386274	lr=0.190457
INFO:root:Epoch[95] Batch [249]	Speed: 1838.333116 samples/sec	top1-err=0.386773	lr=0.190313
INFO:root:Epoch[95] Batch [299]	Speed: 1893.962873 samples/sec	top1-err=0.387301	lr=0.190170
INFO:root:Epoch[95] Batch [349]	Speed: 1869.533242 samples/sec	top1-err=0.387899	lr=0.190027
INFO:root:Epoch[95] Batch [399]	Speed: 1849.324351 samples/sec	top1-err=0.387849	lr=0.189883
INFO:root:Epoch[95] Batch [449]	Speed: 1868.065394 samples/sec	top1-err=0.387700	lr=0.189740
INFO:root:Epoch[95] Batch [499]	Speed: 1858.204278 samples/sec	top1-err=0.388061	lr=0.189597
INFO:root:Epoch[95] Batch [549]	Speed: 1840.478003 samples/sec	top1-err=0.388635	lr=0.189453
INFO:root:Epoch[95] Batch [599]	Speed: 1843.529429 samples/sec	top1-err=0.389032	lr=0.189310
INFO:root:Epoch[95] Batch [649]	Speed: 1868.837330 samples/sec	top1-err=0.389343	lr=0.189167
INFO:root:Epoch[95] Batch [699]	Speed: 1861.955024 samples/sec	top1-err=0.389443	lr=0.189023
INFO:root:Epoch[95] Batch [749]	Speed: 1888.993943 samples/sec	top1-err=0.389464	lr=0.188880
INFO:root:Epoch[95] Batch [799]	Speed: 1906.478004 samples/sec	top1-err=0.389547	lr=0.188737
INFO:root:Epoch[95] Batch [849]	Speed: 1856.500366 samples/sec	top1-err=0.389551	lr=0.188594
INFO:root:Epoch[95] Batch [899]	Speed: 1869.734023 samples/sec	top1-err=0.389538	lr=0.188450
INFO:root:Epoch[95] Batch [949]	Speed: 1833.561539 samples/sec	top1-err=0.389683	lr=0.188307
INFO:root:Epoch[95] Batch [999]	Speed: 1891.496861 samples/sec	top1-err=0.389973	lr=0.188164
INFO:root:Epoch[95] Batch [1049]	Speed: 1882.460208 samples/sec	top1-err=0.390235	lr=0.188021
INFO:root:Epoch[95] Batch [1099]	Speed: 1833.979568 samples/sec	top1-err=0.390230	lr=0.187877
INFO:root:Epoch[95] Batch [1149]	Speed: 1860.572341 samples/sec	top1-err=0.390222	lr=0.187734
INFO:root:Epoch[95] Batch [1199]	Speed: 1858.421932 samples/sec	top1-err=0.390291	lr=0.187591
INFO:root:Epoch[95] Batch [1249]	Speed: 1973.456244 samples/sec	top1-err=0.390539	lr=0.187448
INFO:root:[Epoch 95] training: err-top1=0.390573
INFO:root:[Epoch 95] speed: 1867 samples/sec	time cost: 698.059987
INFO:root:[Epoch 95] validation: err-top1=0.369001 err-top5=0.143256
INFO:root:Epoch[96] Batch [49]	Speed: 1976.993192 samples/sec	top1-err=0.380645	lr=0.187302
INFO:root:Epoch[96] Batch [99]	Speed: 1870.833686 samples/sec	top1-err=0.383887	lr=0.187158
INFO:root:Epoch[96] Batch [149]	Speed: 1896.534204 samples/sec	top1-err=0.385033	lr=0.187015
INFO:root:Epoch[96] Batch [199]	Speed: 1846.767370 samples/sec	top1-err=0.385215	lr=0.186872
INFO:root:Epoch[96] Batch [249]	Speed: 1855.350558 samples/sec	top1-err=0.385242	lr=0.186729
INFO:root:Epoch[96] Batch [299]	Speed: 1848.936070 samples/sec	top1-err=0.385368	lr=0.186586
INFO:root:Epoch[96] Batch [349]	Speed: 1916.888002 samples/sec	top1-err=0.385661	lr=0.186442
INFO:root:Epoch[96] Batch [399]	Speed: 1859.103090 samples/sec	top1-err=0.385439	lr=0.186299
INFO:root:Epoch[96] Batch [449]	Speed: 1868.607002 samples/sec	top1-err=0.386252	lr=0.186156
INFO:root:Epoch[96] Batch [499]	Speed: 1883.113875 samples/sec	top1-err=0.386350	lr=0.186013
INFO:root:Epoch[96] Batch [549]	Speed: 1871.208246 samples/sec	top1-err=0.386939	lr=0.185870
INFO:root:Epoch[96] Batch [599]	Speed: 1867.069944 samples/sec	top1-err=0.387397	lr=0.185727
INFO:root:Epoch[96] Batch [649]	Speed: 1862.017519 samples/sec	top1-err=0.387997	lr=0.185584
INFO:root:Epoch[96] Batch [699]	Speed: 1851.291663 samples/sec	top1-err=0.388018	lr=0.185440
INFO:root:Epoch[96] Batch [749]	Speed: 1862.718717 samples/sec	top1-err=0.388182	lr=0.185297
INFO:root:Epoch[96] Batch [799]	Speed: 1854.330532 samples/sec	top1-err=0.388362	lr=0.185154
INFO:root:Epoch[96] Batch [849]	Speed: 1838.447310 samples/sec	top1-err=0.388364	lr=0.185011
INFO:root:Epoch[96] Batch [899]	Speed: 1879.056911 samples/sec	top1-err=0.388560	lr=0.184868
INFO:root:Epoch[96] Batch [949]	Speed: 1862.911136 samples/sec	top1-err=0.388840	lr=0.184725
INFO:root:Epoch[96] Batch [999]	Speed: 1846.393418 samples/sec	top1-err=0.388978	lr=0.184582
INFO:root:Epoch[96] Batch [1049]	Speed: 1907.867949 samples/sec	top1-err=0.389028	lr=0.184439
INFO:root:Epoch[96] Batch [1099]	Speed: 1864.833647 samples/sec	top1-err=0.388903	lr=0.184296
INFO:root:Epoch[96] Batch [1149]	Speed: 1868.625473 samples/sec	top1-err=0.389091	lr=0.184153
INFO:root:Epoch[96] Batch [1199]	Speed: 1866.528221 samples/sec	top1-err=0.389154	lr=0.184010
INFO:root:Epoch[96] Batch [1249]	Speed: 2001.949861 samples/sec	top1-err=0.389216	lr=0.183867
INFO:root:[Epoch 96] training: err-top1=0.389222
INFO:root:[Epoch 96] speed: 1874 samples/sec	time cost: 695.344861
INFO:root:[Epoch 96] validation: err-top1=0.347477 err-top5=0.130182
INFO:root:Epoch[97] Batch [49]	Speed: 1167.922562 samples/sec	top1-err=0.378164	lr=0.183721
INFO:root:Epoch[97] Batch [99]	Speed: 419.209231 samples/sec	top1-err=0.379990	lr=0.183578
INFO:root:Epoch[97] Batch [149]	Speed: 1950.498034 samples/sec	top1-err=0.379967	lr=0.183435
INFO:root:Epoch[97] Batch [199]	Speed: 1856.216527 samples/sec	top1-err=0.380298	lr=0.183292
INFO:root:Epoch[97] Batch [249]	Speed: 1895.811538 samples/sec	top1-err=0.380961	lr=0.183149
INFO:root:Epoch[97] Batch [299]	Speed: 1839.729581 samples/sec	top1-err=0.381693	lr=0.183006
INFO:root:Epoch[97] Batch [349]	Speed: 1834.219391 samples/sec	top1-err=0.382363	lr=0.182863
INFO:root:Epoch[97] Batch [399]	Speed: 1853.739174 samples/sec	top1-err=0.382437	lr=0.182720
INFO:root:Epoch[97] Batch [449]	Speed: 1887.843094 samples/sec	top1-err=0.382860	lr=0.182577
INFO:root:Epoch[97] Batch [499]	Speed: 1860.258265 samples/sec	top1-err=0.383078	lr=0.182434
INFO:root:Epoch[97] Batch [549]	Speed: 1856.770999 samples/sec	top1-err=0.383548	lr=0.182291
INFO:root:Epoch[97] Batch [599]	Speed: 1818.159600 samples/sec	top1-err=0.384272	lr=0.182148
INFO:root:Epoch[97] Batch [649]	Speed: 1845.446394 samples/sec	top1-err=0.384794	lr=0.182005
INFO:root:Epoch[97] Batch [699]	Speed: 1857.129830 samples/sec	top1-err=0.384904	lr=0.181862
INFO:root:Epoch[97] Batch [749]	Speed: 230.291826 samples/sec	top1-err=0.384992	lr=0.181719
