Namespace(batch_size=8, dataset='coco', disable_hybridization=False, epochs=26, gpus='0,1,2,3,4,5,6,7', log_interval=100, lr=0.01, lr_decay=0.1, lr_decay_epoch='17,23', lr_warmup=1000.0, momentum=0.9, network='resnet101_v1d', num_workers=8, resume='', save_interval=1, save_prefix='mask_rcnn_fpn_resnet101_v1d_coco', seed=233, start_epoch=0, static_alloc=False, use_fpn=True, val_interval=2, verbose=True, wd=0.0001)
Trainable parameters:
odict_keys(['resnetv1d_layers2_conv0_weight', 'resnetv1d_layers2_conv1_weight', 'resnetv1d_layers2_conv2_weight', 'resnetv1d_down2_conv0_weight', 'resnetv1d_layers2_conv3_weight', 'resnetv1d_layers2_conv4_weight', 'resnetv1d_layers2_conv5_weight', 'resnetv1d_layers2_conv6_weight', 'resnetv1d_layers2_conv7_weight', 'resnetv1d_layers2_conv8_weight', 'resnetv1d_layers2_conv9_weight', 'resnetv1d_layers2_conv10_weight', 'resnetv1d_layers2_conv11_weight', 'resnetv1d_layers3_conv0_weight', 'resnetv1d_layers3_conv1_weight', 'resnetv1d_layers3_conv2_weight', 'resnetv1d_down3_conv0_weight', 'resnetv1d_layers3_conv3_weight', 'resnetv1d_layers3_conv4_weight', 'resnetv1d_layers3_conv5_weight', 'resnetv1d_layers3_conv6_weight', 'resnetv1d_layers3_conv7_weight', 'resnetv1d_layers3_conv8_weight', 'resnetv1d_layers3_conv9_weight', 'resnetv1d_layers3_conv10_weight', 'resnetv1d_layers3_conv11_weight', 'resnetv1d_layers3_conv12_weight', 'resnetv1d_layers3_conv13_weight', 'resnetv1d_layers3_conv14_weight', 'resnetv1d_layers3_conv15_weight', 'resnetv1d_layers3_conv16_weight', 'resnetv1d_layers3_conv17_weight', 'resnetv1d_layers3_conv18_weight', 'resnetv1d_layers3_conv19_weight', 'resnetv1d_layers3_conv20_weight', 'resnetv1d_layers3_conv21_weight', 'resnetv1d_layers3_conv22_weight', 'resnetv1d_layers3_conv23_weight', 'resnetv1d_layers3_conv24_weight', 'resnetv1d_layers3_conv25_weight', 'resnetv1d_layers3_conv26_weight', 'resnetv1d_layers3_conv27_weight', 'resnetv1d_layers3_conv28_weight', 'resnetv1d_layers3_conv29_weight', 'resnetv1d_layers3_conv30_weight', 'resnetv1d_layers3_conv31_weight', 'resnetv1d_layers3_conv32_weight', 'resnetv1d_layers3_conv33_weight', 'resnetv1d_layers3_conv34_weight', 'resnetv1d_layers3_conv35_weight', 'resnetv1d_layers3_conv36_weight', 'resnetv1d_layers3_conv37_weight', 'resnetv1d_layers3_conv38_weight', 'resnetv1d_layers3_conv39_weight', 'resnetv1d_layers3_conv40_weight', 'resnetv1d_layers3_conv41_weight', 'resnetv1d_layers3_conv42_weight', 'resnetv1d_layers3_conv43_weight', 'resnetv1d_layers3_conv44_weight', 'resnetv1d_layers3_conv45_weight', 'resnetv1d_layers3_conv46_weight', 'resnetv1d_layers3_conv47_weight', 'resnetv1d_layers3_conv48_weight', 'resnetv1d_layers3_conv49_weight', 'resnetv1d_layers3_conv50_weight', 'resnetv1d_layers3_conv51_weight', 'resnetv1d_layers3_conv52_weight', 'resnetv1d_layers3_conv53_weight', 'resnetv1d_layers3_conv54_weight', 'resnetv1d_layers3_conv55_weight', 'resnetv1d_layers3_conv56_weight', 'resnetv1d_layers3_conv57_weight', 'resnetv1d_layers3_conv58_weight', 'resnetv1d_layers3_conv59_weight', 'resnetv1d_layers3_conv60_weight', 'resnetv1d_layers3_conv61_weight', 'resnetv1d_layers3_conv62_weight', 'resnetv1d_layers3_conv63_weight', 'resnetv1d_layers3_conv64_weight', 'resnetv1d_layers3_conv65_weight', 'resnetv1d_layers3_conv66_weight', 'resnetv1d_layers3_conv67_weight', 'resnetv1d_layers3_conv68_weight', 'resnetv1d_layers4_conv0_weight', 'resnetv1d_layers4_conv1_weight', 'resnetv1d_layers4_conv2_weight', 'resnetv1d_down4_conv0_weight', 'resnetv1d_layers4_conv3_weight', 'resnetv1d_layers4_conv4_weight', 'resnetv1d_layers4_conv5_weight', 'resnetv1d_layers4_conv6_weight', 'resnetv1d_layers4_conv7_weight', 'resnetv1d_layers4_conv8_weight', 'dense0_weight', 'dense0_bias', 'dense1_weight', 'dense1_bias', 'maskrcnn0_dense0_weight', 'maskrcnn0_dense0_bias', 'maskrcnn0_dense1_weight', 'maskrcnn0_dense1_bias', 'maskrcnn0_rpn0_rpnanchorgenerator0_anchor_', 'maskrcnn0_rpn0_rpnanchorgenerator1_anchor_', 'maskrcnn0_rpn0_rpnanchorgenerator2_anchor_', 'maskrcnn0_rpn0_rpnanchorgenerator3_anchor_', 'maskrcnn0_rpn0_rpnanchorgenerator4_anchor_', 'maskrcnn0_rpn0_rpnhead0_conv0_weight', 'maskrcnn0_rpn0_rpnhead0_conv0_bias', 'maskrcnn0_rpn0_rpnhead0_conv1_weight', 'maskrcnn0_rpn0_rpnhead0_conv1_bias', 'maskrcnn0_rpn0_rpnhead0_conv2_weight', 'maskrcnn0_rpn0_rpnhead0_conv2_bias', 'maskrcnn0_mask0_conv0_weight', 'maskrcnn0_mask0_conv0_bias', 'maskrcnn0_mask0_conv1_weight', 'maskrcnn0_mask0_conv1_bias', 'maskrcnn0_mask0_conv2_weight', 'maskrcnn0_mask0_conv2_bias', 'maskrcnn0_mask0_conv3_weight', 'maskrcnn0_mask0_conv3_bias', 'maskrcnn0_mask0_conv4_weight', 'maskrcnn0_mask0_conv4_bias', 'maskrcnn0_mask0_conv5_weight', 'maskrcnn0_mask0_conv5_bias'])
Start training from [Epoch 0]
[Epoch 0 Iteration 0] Set learning rate to 0.003333333333333333
[Epoch 0][Batch 99], Speed: 5.927 samples/sec, RPN_Conf=0.243,RPN_SmoothL1=0.070,RCNN_CrossEntropy=0.580,RCNN_SmoothL1=0.147,RCNN_Mask=0.722,RPNAcc=0.906,RPNL1Loss=0.582,RCNNAcc=0.923,RCNNL1Loss=2.198,MaskAcc=0.516,MaskFGAcc=0.549
[Epoch 11][Batch 10799], Speed: 6.599 samples/sec, RPN_Conf=0.032,RPN_SmoothL1=0.032,RCNN_CrossEntropy=0.214,RCNN_SmoothL1=0.107,RCNN_Mask=0.258,RPNAcc=0.985,RPNL1Loss=0.300,RCNNAcc=0.922,RCNNL1Loss=0.860,MaskAcc=0.869,MaskFGAcc=0.528
[Epoch 11][Batch 10899], Speed: 6.592 samples/sec, RPN_Conf=0.032,RPN_SmoothL1=0.032,RCNN_CrossEntropy=0.214,RCNN_SmoothL1=0.107,RCNN_Mask=0.258,RPNAcc=0.985,RPNL1Loss=0.300,RCNNAcc=0.922,RCNNL1Loss=0.860,MaskAcc=0.869,MaskFGAcc=0.528
[Epoch 11][Batch 10999], Speed: 6.632 samples/sec, RPN_Conf=0.032,RPN_SmoothL1=0.032,RCNN_CrossEntropy=0.214,RCNN_SmoothL1=0.107,RCNN_Mask=0.258,RPNAcc=0.985,RPNL1Loss=0.300,RCNNAcc=0.922,RCNNL1Loss=0.860,MaskAcc=0.869,MaskFGAcc=0.528
[Epoch 11][Batch 11099], Speed: 6.642 samples/sec, RPN_Conf=0.032,RPN_SmoothL1=0.032,RCNN_CrossEntropy=0.214,RCNN_SmoothL1=0.107,RCNN_Mask=0.258,RPNAcc=0.985,RPNL1Loss=0.300,RCNNAcc=0.922,RCNNL1Loss=0.860,MaskAcc=0.869,MaskFGAcc=0.528
[Epoch 11][Batch 11199], Speed: 6.631 samples/sec, RPN_Conf=0.032,RPN_SmoothL1=0.032,RCNN_CrossEntropy=0.214,RCNN_SmoothL1=0.108,RCNN_Mask=0.258,RPNAcc=0.985,RPNL1Loss=0.300,RCNNAcc=0.922,RCNNL1Loss=0.860,MaskAcc=0.869,MaskFGAcc=0.528
[Epoch 11][Batch 11299], Speed: 6.634 samples/sec, RPN_Conf=0.032,RPN_SmoothL1=0.032,RCNN_CrossEntropy=0.214,RCNN_SmoothL1=0.107,RCNN_Mask=0.258,RPNAcc=0.985,RPNL1Loss=0.300,RCNNAcc=0.922,RCNNL1Loss=0.860,MaskAcc=0.869,MaskFGAcc=0.528
[Epoch 11][Batch 11399], Speed: 6.648 samples/sec, RPN_Conf=0.032,RPN_SmoothL1=0.032,RCNN_CrossEntropy=0.214,RCNN_SmoothL1=0.107,RCNN_Mask=0.258,RPNAcc=0.985,RPNL1Loss=0.300,RCNNAcc=0.922,RCNNL1Loss=0.860,MaskAcc=0.869,MaskFGAcc=0.528
[Epoch 11][Batch 11499], Speed: 6.569 samples/sec, RPN_Conf=0.032,RPN_SmoothL1=0.032,RCNN_CrossEntropy=0.214,RCNN_SmoothL1=0.107,RCNN_Mask=0.258,RPNAcc=0.985,RPNL1Loss=0.300,RCNNAcc=0.922,RCNNL1Loss=0.860,MaskAcc=0.869,MaskFGAcc=0.528
[Epoch 11][Batch 11599], Speed: 6.645 samples/sec, RPN_Conf=0.032,RPN_SmoothL1=0.032,RCNN_CrossEntropy=0.214,RCNN_SmoothL1=0.107,RCNN_Mask=0.258,RPNAcc=0.985,RPNL1Loss=0.300,RCNNAcc=0.922,RCNNL1Loss=0.859,MaskAcc=0.869,MaskFGAcc=0.528
[Epoch 11][Batch 11699], Speed: 6.619 samples/sec, RPN_Conf=0.032,RPN_SmoothL1=0.032,RCNN_CrossEntropy=0.214,RCNN_SmoothL1=0.108,RCNN_Mask=0.258,RPNAcc=0.985,RPNL1Loss=0.300,RCNNAcc=0.922,RCNNL1Loss=0.859,MaskAcc=0.869,MaskFGAcc=0.528
[Epoch 11][Batch 11799], Speed: 6.626 samples/sec, RPN_Conf=0.032,RPN_SmoothL1=0.032,RCNN_CrossEntropy=0.214,RCNN_SmoothL1=0.108,RCNN_Mask=0.258,RPNAcc=0.985,RPNL1Loss=0.300,RCNNAcc=0.922,RCNNL1Loss=0.859,MaskAcc=0.869,MaskFGAcc=0.528
[Epoch 11][Batch 11899], Speed: 6.581 samples/sec, RPN_Conf=0.032,RPN_SmoothL1=0.032,RCNN_CrossEntropy=0.214,RCNN_SmoothL1=0.108,RCNN_Mask=0.258,RPNAcc=0.985,RPNL1Loss=0.300,RCNNAcc=0.922,RCNNL1Loss=0.859,MaskAcc=0.869,MaskFGAcc=0.528
[Epoch 11][Batch 11999], Speed: 6.586 samples/sec, RPN_Conf=0.032,RPN_SmoothL1=0.032,RCNN_CrossEntropy=0.214,RCNN_SmoothL1=0.108,RCNN_Mask=0.258,RPNAcc=0.985,RPNL1Loss=0.300,RCNNAcc=0.922,RCNNL1Loss=0.859,MaskAcc=0.869,MaskFGAcc=0.528
[Epoch 11][Batch 12099], Speed: 6.640 samples/sec, RPN_Conf=0.032,RPN_SmoothL1=0.032,RCNN_CrossEntropy=0.214,RCNN_SmoothL1=0.108,RCNN_Mask=0.258,RPNAcc=0.985,RPNL1Loss=0.300,RCNNAcc=0.922,RCNNL1Loss=0.859,MaskAcc=0.869,MaskFGAcc=0.528
[Epoch 11][Batch 12199], Speed: 6.668 samples/sec, RPN_Conf=0.032,RPN_SmoothL1=0.032,RCNN_CrossEntropy=0.214,RCNN_SmoothL1=0.108,RCNN_Mask=0.258,RPNAcc=0.985,RPNL1Loss=0.300,RCNNAcc=0.922,RCNNL1Loss=0.859,MaskAcc=0.869,MaskFGAcc=0.528
[Epoch 11][Batch 12299], Speed: 6.617 samples/sec, RPN_Conf=0.032,RPN_SmoothL1=0.032,RCNN_CrossEntropy=0.214,RCNN_SmoothL1=0.108,RCNN_Mask=0.258,RPNAcc=0.985,RPNL1Loss=0.300,RCNNAcc=0.922,RCNNL1Loss=0.859,MaskAcc=0.869,MaskFGAcc=0.527
[Epoch 11][Batch 12399], Speed: 6.562 samples/sec, RPN_Conf=0.032,RPN_SmoothL1=0.032,RCNN_CrossEntropy=0.214,RCNN_SmoothL1=0.108,RCNN_Mask=0.258,RPNAcc=0.985,RPNL1Loss=0.300,RCNNAcc=0.922,RCNNL1Loss=0.859,MaskAcc=0.869,MaskFGAcc=0.527
[Epoch 11][Batch 12499], Speed: 6.556 samples/sec, RPN_Conf=0.032,RPN_SmoothL1=0.032,RCNN_CrossEntropy=0.214,RCNN_SmoothL1=0.108,RCNN_Mask=0.258,RPNAcc=0.985,RPNL1Loss=0.300,RCNNAcc=0.922,RCNNL1Loss=0.859,MaskAcc=0.869,MaskFGAcc=0.527
[Epoch 11][Batch 12599], Speed: 6.564 samples/sec, RPN_Conf=0.032,RPN_SmoothL1=0.032,RCNN_CrossEntropy=0.214,RCNN_SmoothL1=0.108,RCNN_Mask=0.258,RPNAcc=0.985,RPNL1Loss=0.300,RCNNAcc=0.922,RCNNL1Loss=0.859,MaskAcc=0.869,MaskFGAcc=0.527
[Epoch 11][Batch 12699], Speed: 6.610 samples/sec, RPN_Conf=0.032,RPN_SmoothL1=0.032,RCNN_CrossEntropy=0.214,RCNN_SmoothL1=0.108,RCNN_Mask=0.258,RPNAcc=0.985,RPNL1Loss=0.300,RCNNAcc=0.922,RCNNL1Loss=0.859,MaskAcc=0.869,MaskFGAcc=0.527
[Epoch 11][Batch 12799], Speed: 6.553 samples/sec, RPN_Conf=0.032,RPN_SmoothL1=0.032,RCNN_CrossEntropy=0.214,RCNN_SmoothL1=0.108,RCNN_Mask=0.258,RPNAcc=0.985,RPNL1Loss=0.300,RCNNAcc=0.922,RCNNL1Loss=0.859,MaskAcc=0.869,MaskFGAcc=0.527
[Epoch 11][Batch 12899], Speed: 6.564 samples/sec, RPN_Conf=0.032,RPN_SmoothL1=0.032,RCNN_CrossEntropy=0.214,RCNN_SmoothL1=0.108,RCNN_Mask=0.258,RPNAcc=0.985,RPNL1Loss=0.300,RCNNAcc=0.922,RCNNL1Loss=0.859,MaskAcc=0.869,MaskFGAcc=0.527
[Epoch 11][Batch 12999], Speed: 6.565 samples/sec, RPN_Conf=0.032,RPN_SmoothL1=0.032,RCNN_CrossEntropy=0.214,RCNN_SmoothL1=0.108,RCNN_Mask=0.258,RPNAcc=0.985,RPNL1Loss=0.300,RCNNAcc=0.922,RCNNL1Loss=0.859,MaskAcc=0.869,MaskFGAcc=0.527
[Epoch 11][Batch 13099], Speed: 6.596 samples/sec, RPN_Conf=0.032,RPN_SmoothL1=0.032,RCNN_CrossEntropy=0.214,RCNN_SmoothL1=0.108,RCNN_Mask=0.258,RPNAcc=0.985,RPNL1Loss=0.300,RCNNAcc=0.922,RCNNL1Loss=0.859,MaskAcc=0.869,MaskFGAcc=0.527
[Epoch 11][Batch 13199], Speed: 6.592 samples/sec, RPN_Conf=0.032,RPN_SmoothL1=0.032,RCNN_CrossEntropy=0.214,RCNN_SmoothL1=0.108,RCNN_Mask=0.258,RPNAcc=0.985,RPNL1Loss=0.300,RCNNAcc=0.922,RCNNL1Loss=0.859,MaskAcc=0.869,MaskFGAcc=0.527
[Epoch 11][Batch 13299], Speed: 6.593 samples/sec, RPN_Conf=0.032,RPN_SmoothL1=0.032,RCNN_CrossEntropy=0.214,RCNN_SmoothL1=0.108,RCNN_Mask=0.258,RPNAcc=0.985,RPNL1Loss=0.300,RCNNAcc=0.922,RCNNL1Loss=0.859,MaskAcc=0.869,MaskFGAcc=0.527
[Epoch 11][Batch 13399], Speed: 6.598 samples/sec, RPN_Conf=0.032,RPN_SmoothL1=0.032,RCNN_CrossEntropy=0.214,RCNN_SmoothL1=0.108,RCNN_Mask=0.258,RPNAcc=0.985,RPNL1Loss=0.300,RCNNAcc=0.922,RCNNL1Loss=0.858,MaskAcc=0.869,MaskFGAcc=0.527
[Epoch 11][Batch 13499], Speed: 6.568 samples/sec, RPN_Conf=0.032,RPN_SmoothL1=0.032,RCNN_CrossEntropy=0.214,RCNN_SmoothL1=0.108,RCNN_Mask=0.258,RPNAcc=0.985,RPNL1Loss=0.300,RCNNAcc=0.922,RCNNL1Loss=0.858,MaskAcc=0.869,MaskFGAcc=0.527
[Epoch 11][Batch 13599], Speed: 6.540 samples/sec, RPN_Conf=0.032,RPN_SmoothL1=0.032,RCNN_CrossEntropy=0.214,RCNN_SmoothL1=0.108,RCNN_Mask=0.258,RPNAcc=0.985,RPNL1Loss=0.300,RCNNAcc=0.922,RCNNL1Loss=0.858,MaskAcc=0.869,MaskFGAcc=0.527
[Epoch 11][Batch 13699], Speed: 6.560 samples/sec, RPN_Conf=0.032,RPN_SmoothL1=0.032,RCNN_CrossEntropy=0.215,RCNN_SmoothL1=0.108,RCNN_Mask=0.258,RPNAcc=0.985,RPNL1Loss=0.300,RCNNAcc=0.922,RCNNL1Loss=0.858,MaskAcc=0.869,MaskFGAcc=0.527
[Epoch 11][Batch 13799], Speed: 6.628 samples/sec, RPN_Conf=0.032,RPN_SmoothL1=0.032,RCNN_CrossEntropy=0.215,RCNN_SmoothL1=0.108,RCNN_Mask=0.258,RPNAcc=0.985,RPNL1Loss=0.300,RCNNAcc=0.922,RCNNL1Loss=0.858,MaskAcc=0.869,MaskFGAcc=0.527
[Epoch 11][Batch 13899], Speed: 6.583 samples/sec, RPN_Conf=0.032,RPN_SmoothL1=0.032,RCNN_CrossEntropy=0.215,RCNN_SmoothL1=0.108,RCNN_Mask=0.258,RPNAcc=0.985,RPNL1Loss=0.300,RCNNAcc=0.922,RCNNL1Loss=0.858,MaskAcc=0.869,MaskFGAcc=0.527
[Epoch 11][Batch 13999], Speed: 6.550 samples/sec, RPN_Conf=0.032,RPN_SmoothL1=0.032,RCNN_CrossEntropy=0.215,RCNN_SmoothL1=0.108,RCNN_Mask=0.258,RPNAcc=0.985,RPNL1Loss=0.300,RCNNAcc=0.922,RCNNL1Loss=0.858,MaskAcc=0.869,MaskFGAcc=0.527
[Epoch 11][Batch 14099], Speed: 6.652 samples/sec, RPN_Conf=0.032,RPN_SmoothL1=0.032,RCNN_CrossEntropy=0.215,RCNN_SmoothL1=0.108,RCNN_Mask=0.258,RPNAcc=0.985,RPNL1Loss=0.300,RCNNAcc=0.922,RCNNL1Loss=0.858,MaskAcc=0.869,MaskFGAcc=0.527
[Epoch 11][Batch 14199], Speed: 6.557 samples/sec, RPN_Conf=0.032,RPN_SmoothL1=0.032,RCNN_CrossEntropy=0.215,RCNN_SmoothL1=0.108,RCNN_Mask=0.258,RPNAcc=0.985,RPNL1Loss=0.300,RCNNAcc=0.922,RCNNL1Loss=0.858,MaskAcc=0.869,MaskFGAcc=0.527
[Epoch 11][Batch 14299], Speed: 6.639 samples/sec, RPN_Conf=0.032,RPN_SmoothL1=0.032,RCNN_CrossEntropy=0.215,RCNN_SmoothL1=0.108,RCNN_Mask=0.258,RPNAcc=0.985,RPNL1Loss=0.300,RCNNAcc=0.922,RCNNL1Loss=0.858,MaskAcc=0.869,MaskFGAcc=0.527
[Epoch 11][Batch 14399], Speed: 6.553 samples/sec, RPN_Conf=0.032,RPN_SmoothL1=0.032,RCNN_CrossEntropy=0.215,RCNN_SmoothL1=0.108,RCNN_Mask=0.258,RPNAcc=0.985,RPNL1Loss=0.300,RCNNAcc=0.922,RCNNL1Loss=0.858,MaskAcc=0.869,MaskFGAcc=0.527
[Epoch 11][Batch 14499], Speed: 6.563 samples/sec, RPN_Conf=0.032,RPN_SmoothL1=0.032,RCNN_CrossEntropy=0.215,RCNN_SmoothL1=0.108,RCNN_Mask=0.258,RPNAcc=0.985,RPNL1Loss=0.300,RCNNAcc=0.922,RCNNL1Loss=0.858,MaskAcc=0.869,MaskFGAcc=0.527
[Epoch 11][Batch 14599], Speed: 6.582 samples/sec, RPN_Conf=0.032,RPN_SmoothL1=0.032,RCNN_CrossEntropy=0.215,RCNN_SmoothL1=0.108,RCNN_Mask=0.258,RPNAcc=0.985,RPNL1Loss=0.300,RCNNAcc=0.922,RCNNL1Loss=0.858,MaskAcc=0.869,MaskFGAcc=0.527
[Epoch 11] Training cost: 17771.664, RPN_Conf=0.032,RPN_SmoothL1=0.032,RCNN_CrossEntropy=0.215,RCNN_SmoothL1=0.108,RCNN_Mask=0.258
[Epoch 11] Validation: 
~~~~ Summary bbox metrics ~~~~
=Average Precision  (AP) @[ IoU=0.50:0.95 | area=   all | maxDets=100 ] = 0.328
 Average Precision  (AP) @[ IoU=0.50      | area=   all | maxDets=100 ] = 0.545
 Average Precision  (AP) @[ IoU=0.75      | area=   all | maxDets=100 ] = 0.352
 Average Precision  (AP) @[ IoU=0.50:0.95 | area= small | maxDets=100 ] = 0.208
 Average Precision  (AP) @[ IoU=0.50:0.95 | area=medium | maxDets=100 ] = 0.369
 Average Precision  (AP) @[ IoU=0.50:0.95 | area= large | maxDets=100 ] = 0.413
 Average Recall     (AR) @[ IoU=0.50:0.95 | area=   all | maxDets=  1 ] = 0.295
 Average Recall     (AR) @[ IoU=0.50:0.95 | area=   all | maxDets= 10 ] = 0.486
 Average Recall     (AR) @[ IoU=0.50:0.95 | area=   all | maxDets=100 ] = 0.523
 Average Recall     (AR) @[ IoU=0.50:0.95 | area= small | maxDets=100 ] = 0.376
 Average Recall     (AR) @[ IoU=0.50:0.95 | area=medium | maxDets=100 ] = 0.563
 Average Recall     (AR) @[ IoU=0.50:0.95 | area= large | maxDets=100 ] = 0.630
~~~~ Mean AP for bbox ~~~~
=32.8
~~~~ Summary segm metrics ~~~~
=Average Precision  (AP) @[ IoU=0.50:0.95 | area=   all | maxDets=100 ] = 0.299
 Average Precision  (AP) @[ IoU=0.50      | area=   all | maxDets=100 ] = 0.508
 Average Precision  (AP) @[ IoU=0.75      | area=   all | maxDets=100 ] = 0.308
 Average Precision  (AP) @[ IoU=0.50:0.95 | area= small | maxDets=100 ] = 0.170
 Average Precision  (AP) @[ IoU=0.50:0.95 | area=medium | maxDets=100 ] = 0.339
 Average Precision  (AP) @[ IoU=0.50:0.95 | area= large | maxDets=100 ] = 0.402
 Average Recall     (AR) @[ IoU=0.50:0.95 | area=   all | maxDets=  1 ] = 0.278
 Average Recall     (AR) @[ IoU=0.50:0.95 | area=   all | maxDets= 10 ] = 0.446
 Average Recall     (AR) @[ IoU=0.50:0.95 | area=   all | maxDets=100 ] = 0.477
 Average Recall     (AR) @[ IoU=0.50:0.95 | area= small | maxDets=100 ] = 0.316
 Average Recall     (AR) @[ IoU=0.50:0.95 | area=medium | maxDets=100 ] = 0.522
 Average Recall     (AR) @[ IoU=0.50:0.95 | area= large | maxDets=100 ] = 0.608
~~~~ Mean AP for segm ~~~~
=29.9
[Epoch 11] mAP 29.9 higher than current best [29.6] saving to mask_rcnn_fpn_resnet101_v1d_coco_best.params
[Epoch 11] Saving parameters to mask_rcnn_fpn_resnet101_v1d_coco_0011_29.9000.params
[Epoch 12][Batch 99], Speed: 6.244 samples/sec, RPN_Conf=0.031,RPN_SmoothL1=0.029,RCNN_CrossEntropy=0.207,RCNN_SmoothL1=0.105,RCNN_Mask=0.256,RPNAcc=0.985,RPNL1Loss=0.300,RCNNAcc=0.922,RCNNL1Loss=0.858,MaskAcc=0.869,MaskFGAcc=0.527
[Epoch 12][Batch 199], Speed: 6.661 samples/sec, RPN_Conf=0.031,RPN_SmoothL1=0.030,RCNN_CrossEntropy=0.211,RCNN_SmoothL1=0.106,RCNN_Mask=0.259,RPNAcc=0.985,RPNL1Loss=0.300,RCNNAcc=0.922,RCNNL1Loss=0.858,MaskAcc=0.869,MaskFGAcc=0.527
[Epoch 12][Batch 299], Speed: 6.651 samples/sec, RPN_Conf=0.030,RPN_SmoothL1=0.030,RCNN_CrossEntropy=0.207,RCNN_SmoothL1=0.105,RCNN_Mask=0.258,RPNAcc=0.985,RPNL1Loss=0.300,RCNNAcc=0.922,RCNNL1Loss=0.857,MaskAcc=0.869,MaskFGAcc=0.527
[Epoch 12][Batch 399], Speed: 6.523 samples/sec, RPN_Conf=0.030,RPN_SmoothL1=0.031,RCNN_CrossEntropy=0.204,RCNN_SmoothL1=0.104,RCNN_Mask=0.255,RPNAcc=0.985,RPNL1Loss=0.300,RCNNAcc=0.922,RCNNL1Loss=0.857,MaskAcc=0.869,MaskFGAcc=0.527
[Epoch 12][Batch 499], Speed: 6.595 samples/sec, RPN_Conf=0.029,RPN_SmoothL1=0.031,RCNN_CrossEntropy=0.206,RCNN_SmoothL1=0.105,RCNN_Mask=0.255,RPNAcc=0.985,RPNL1Loss=0.300,RCNNAcc=0.922,RCNNL1Loss=0.857,MaskAcc=0.869,MaskFGAcc=0.527
[Epoch 12][Batch 599], Speed: 6.539 samples/sec, RPN_Conf=0.029,RPN_SmoothL1=0.031,RCNN_CrossEntropy=0.206,RCNN_SmoothL1=0.105,RCNN_Mask=0.253,RPNAcc=0.985,RPNL1Loss=0.300,RCNNAcc=0.922,RCNNL1Loss=0.857,MaskAcc=0.869,MaskFGAcc=0.527
[Epoch 12][Batch 699], Speed: 6.662 samples/sec, RPN_Conf=0.029,RPN_SmoothL1=0.031,RCNN_CrossEntropy=0.207,RCNN_SmoothL1=0.105,RCNN_Mask=0.253,RPNAcc=0.985,RPNL1Loss=0.300,RCNNAcc=0.922,RCNNL1Loss=0.857,MaskAcc=0.869,MaskFGAcc=0.527
[Epoch 12][Batch 799], Speed: 6.607 samples/sec, RPN_Conf=0.029,RPN_SmoothL1=0.031,RCNN_CrossEntropy=0.207,RCNN_SmoothL1=0.105,RCNN_Mask=0.254,RPNAcc=0.985,RPNL1Loss=0.299,RCNNAcc=0.922,RCNNL1Loss=0.857,MaskAcc=0.869,MaskFGAcc=0.527
[Epoch 12][Batch 899], Speed: 6.624 samples/sec, RPN_Conf=0.029,RPN_SmoothL1=0.031,RCNN_CrossEntropy=0.206,RCNN_SmoothL1=0.105,RCNN_Mask=0.254,RPNAcc=0.985,RPNL1Loss=0.299,RCNNAcc=0.922,RCNNL1Loss=0.857,MaskAcc=0.869,MaskFGAcc=0.527
[Epoch 12][Batch 999], Speed: 6.612 samples/sec, RPN_Conf=0.029,RPN_SmoothL1=0.031,RCNN_CrossEntropy=0.205,RCNN_SmoothL1=0.105,RCNN_Mask=0.254,RPNAcc=0.985,RPNL1Loss=0.299,RCNNAcc=0.922,RCNNL1Loss=0.857,MaskAcc=0.869,MaskFGAcc=0.527
[Epoch 12][Batch 1099], Speed: 6.629 samples/sec, RPN_Conf=0.029,RPN_SmoothL1=0.031,RCNN_CrossEntropy=0.205,RCNN_SmoothL1=0.105,RCNN_Mask=0.254,RPNAcc=0.985,RPNL1Loss=0.299,RCNNAcc=0.922,RCNNL1Loss=0.857,MaskAcc=0.869,MaskFGAcc=0.527
[Epoch 12][Batch 1199], Speed: 6.607 samples/sec, RPN_Conf=0.029,RPN_SmoothL1=0.031,RCNN_CrossEntropy=0.206,RCNN_SmoothL1=0.105,RCNN_Mask=0.254,RPNAcc=0.985,RPNL1Loss=0.299,RCNNAcc=0.922,RCNNL1Loss=0.857,MaskAcc=0.869,MaskFGAcc=0.527
[Epoch 12][Batch 1299], Speed: 6.645 samples/sec, RPN_Conf=0.030,RPN_SmoothL1=0.031,RCNN_CrossEntropy=0.207,RCNN_SmoothL1=0.105,RCNN_Mask=0.254,RPNAcc=0.985,RPNL1Loss=0.299,RCNNAcc=0.922,RCNNL1Loss=0.857,MaskAcc=0.869,MaskFGAcc=0.527
[Epoch 12][Batch 1399], Speed: 6.629 samples/sec, RPN_Conf=0.030,RPN_SmoothL1=0.031,RCNN_CrossEntropy=0.206,RCNN_SmoothL1=0.105,RCNN_Mask=0.254,RPNAcc=0.985,RPNL1Loss=0.299,RCNNAcc=0.922,RCNNL1Loss=0.857,MaskAcc=0.869,MaskFGAcc=0.527
[Epoch 12][Batch 1499], Speed: 6.596 samples/sec, RPN_Conf=0.030,RPN_SmoothL1=0.031,RCNN_CrossEntropy=0.206,RCNN_SmoothL1=0.105,RCNN_Mask=0.254,RPNAcc=0.985,RPNL1Loss=0.299,RCNNAcc=0.922,RCNNL1Loss=0.857,MaskAcc=0.869,MaskFGAcc=0.527
